Width	Height	nb_Planes	nb_Points	Pixel_Size(um)	Frame_Duration(s)	Gaussian_Fit	Spectral
256	256	4000	20188	0.160	0.050	X Y sigma	False
id	Plane	Index	Channel	Integrated_Intensity	CentroidX(px)	CentroidY(px)	SigmaX(px)	SigmaY(px)	Angle(rad)	MSE(Gauss)	CentroidZ(um)	MSE_Z(um)	Pair_Distance(px)
61	1	61	-1	19996.014113	57.060444	11.505091	1.461865	1.461865	0.000000	0.597303	-1.000000	-1.000000	0.000000
62	1	62	-1	11554.324222	198.815109	32.445778	0.974411	0.974411	0.000000	0.755300	-1.000000	-1.000000	0.000000
64	1	64	-1	8263.881147	3.581483	112.388245	0.871190	0.871190	0.000000	0.688611	-1.000000	-1.000000	0.000000
65	1	65	-1	13651.103516	127.039925	245.467026	1.026182	1.026182	0.000000	0.775635	-1.000000	-1.000000	0.000000
66	1	66	-1	13553.531477	176.913147	115.782944	0.997179	0.997179	0.000000	0.819225	-1.000000	-1.000000	0.000000
67	1	67	-1	10213.800466	232.400345	188.643768	0.860526	0.860526	0.000000	0.743488	-1.000000	-1.000000	0.000000
68	1	68	-1	7281.667593	42.894253	249.055847	0.972330	0.972330	0.000000	0.505083	-1.000000	-1.000000	0.000000
69	1	69	-1	5454.841556	170.470612	233.207367	0.737142	0.737142	0.000000	0.574154	-1.000000	-1.000000	0.000000
70	1	70	-1	8982.026597	198.394058	171.856018	1.091553	1.091553	0.000000	0.554970	-1.000000	-1.000000	0.000000
71	1	71	-1	17513.397799	187.239594	154.498108	0.965359	0.965359	0.000000	0.650469	-1.000000	-1.000000	0.000000
72	1	72	-1	8174.030407	248.006256	26.839409	0.692868	0.692868	0.000000	0.727636	-1.000000	-1.000000	0.000000
73	1	73	-1	10632.891171	246.205612	31.059387	0.844970	0.844970	0.000000	0.649185	-1.000000	-1.000000	0.000000
74	1	74	-1	18095.547936	183.953354	157.436951	0.994401	0.994401	0.000000	0.732739	-1.000000	-1.000000	0.000000
75	1	75	-1	9618.882175	91.122726	25.882603	0.969069	0.969069	0.000000	0.661085	-1.000000	-1.000000	0.000000
76	1	76	-1	13113.777339	173.426880	69.685440	0.931109	0.931109	0.000000	0.838791	-1.000000	-1.000000	0.000000
77	1	77	-1	11411.016301	63.237026	182.333221	0.815624	0.815624	0.000000	0.892434	-1.000000	-1.000000	0.000000
78	1	78	-1	7302.325884	158.792801	221.253448	1.057167	1.057167	0.000000	0.470462	-1.000000	-1.000000	0.000000
79	1	79	-1	9271.589533	30.606901	192.619293	0.995394	0.995394	0.000000	0.698340	-1.000000	-1.000000	0.000000
80	1	80	-1	14422.217529	200.566284	185.407379	0.983685	0.983685	0.000000	0.853450	-1.000000	-1.000000	0.000000
81	1	81	-1	6735.522570	34.454578	12.096074	0.900861	0.900861	0.000000	0.582041	-1.000000	-1.000000	0.000000
82	1	82	-1	17216.638097	240.887466	97.203201	0.895905	0.895905	0.000000	0.883808	-1.000000	-1.000000	0.000000
83	1	83	-1	10907.060611	242.134262	183.545197	0.990310	0.990310	0.000000	0.666267	-1.000000	-1.000000	0.000000
84	1	84	-1	25128.111243	166.753204	177.177261	1.150095	1.150095	0.000000	0.868533	-1.000000	-1.000000	0.000000
85	1	85	-1	13087.697049	123.955734	57.072353	1.037580	1.037580	0.000000	0.870573	-1.000000	-1.000000	0.000000
86	1	86	-1	9871.752133	241.189880	214.181854	0.884445	0.884445	0.000000	0.751965	-1.000000	-1.000000	0.000000
87	1	87	-1	6200.780758	212.444717	179.219604	0.916950	0.916950	0.000000	0.620076	-1.000000	-1.000000	0.000000
89	2	1	-1	14334.376971	95.837677	115.813934	0.901161	0.901161	0.000000	0.855318	-1.000000	-1.000000	0.000000
90	2	2	-1	11612.715087	200.662659	185.119553	0.927786	0.927786	0.000000	0.748480	-1.000000	-1.000000	0.000000
91	2	3	-1	18591.225784	184.013245	157.573776	0.963869	0.963869	0.000000	0.807771	-1.000000	-1.000000	0.000000
92	2	4	-1	17393.619688	112.047180	129.706009	0.882766	0.882766	0.000000	0.902862	-1.000000	-1.000000	0.000000
93	2	5	-1	20049.602538	243.089691	133.208908	1.061919	1.061919	0.000000	0.905365	-1.000000	-1.000000	0.000000
95	2	7	-1	8888.142484	245.867416	31.040384	0.798601	0.798601	0.000000	0.719753	-1.000000	-1.000000	0.000000
96	2	8	-1	6485.688677	40.556622	140.931808	0.963971	0.963971	0.000000	0.479993	-1.000000	-1.000000	0.000000
97	2	9	-1	8364.329288	45.587070	219.480911	0.954386	0.954386	0.000000	0.706527	-1.000000	-1.000000	0.000000
98	2	10	-1	15253.667020	223.050995	72.373543	0.996609	0.996609	0.000000	0.773824	-1.000000	-1.000000	0.000000
99	2	11	-1	12321.042193	130.029587	251.068802	0.849881	0.849881	0.000000	0.827395	-1.000000	-1.000000	0.000000
100	2	12	-1	10369.511083	176.807556	189.321594	0.748688	0.748688	0.000000	0.868986	-1.000000	-1.000000	0.000000
102	2	14	-1	9799.095364	199.051071	32.632015	0.746082	0.746082	0.000000	0.812048	-1.000000	-1.000000	0.000000
103	2	15	-1	8221.821035	192.934418	13.434373	0.932321	0.932321	0.000000	0.768592	-1.000000	-1.000000	0.000000
104	2	16	-1	7345.624452	12.147526	94.342842	0.783495	0.783495	0.000000	0.714529	-1.000000	-1.000000	0.000000
105	2	17	-1	13270.931007	139.395004	85.931076	1.026479	1.026479	0.000000	0.400983	-1.000000	-1.000000	0.000000
106	2	18	-1	6602.194022	192.916534	133.679169	0.883775	0.883775	0.000000	0.599541	-1.000000	-1.000000	0.000000
107	2	19	-1	9390.430174	232.335449	188.886658	0.900833	0.900833	0.000000	0.806903	-1.000000	-1.000000	0.000000
108	2	20	-1	198682.329516	138.960541	88.504402	4.449797	4.449797	0.000000	0.351713	-1.000000	-1.000000	0.000000
109	2	21	-1	10246.478689	31.888710	221.511688	0.879688	0.879688	0.000000	0.715228	-1.000000	-1.000000	0.000000
110	2	22	-1	40138.098008	155.777054	240.994217	1.003694	1.003694	0.000000	0.965302	-1.000000	-1.000000	0.000000
112	2	24	-1	8945.577995	220.908310	216.184357	0.843648	0.843648	0.000000	0.440314	-1.000000	-1.000000	0.000000
113	2	25	-1	14954.719509	178.731949	96.032524	1.035875	1.035875	0.000000	0.701071	-1.000000	-1.000000	0.000000
114	2	26	-1	13840.608064	243.097473	154.428223	1.017911	1.017911	0.000000	0.784925	-1.000000	-1.000000	0.000000
115	2	27	-1	10781.069204	170.675461	233.042236	0.968950	0.968950	0.000000	0.704814	-1.000000	-1.000000	0.000000
116	2	28	-1	10844.637792	244.655930	43.069580	0.895178	0.895178	0.000000	0.766412	-1.000000	-1.000000	0.000000
117	2	29	-1	8308.199598	227.156143	128.006668	0.910458	0.910458	0.000000	0.555498	-1.000000	-1.000000	0.000000
118	2	30	-1	22064.256691	185.036652	124.221405	0.931303	0.931303	0.000000	0.924791	-1.000000	-1.000000	0.000000
119	2	31	-1	15357.396808	65.979385	160.970123	0.943283	0.943283	0.000000	0.814206	-1.000000	-1.000000	0.000000
120	2	32	-1	7867.807991	73.706978	136.296600	0.841209	0.841209	0.000000	0.610685	-1.000000	-1.000000	0.000000
121	2	33	-1	11779.309029	121.153824	29.976475	1.060273	1.060273	0.000000	0.720336	-1.000000	-1.000000	0.000000
122	2	34	-1	16141.019184	204.413132	54.704197	1.000131	1.000131	0.000000	0.842804	-1.000000	-1.000000	0.000000
123	2	35	-1	9802.758514	3.317158	112.319389	1.121451	1.121451	0.000000	0.641524	-1.000000	-1.000000	0.000000
124	2	36	-1	14964.741808	187.200607	154.769821	0.759635	0.759635	0.000000	0.670458	-1.000000	-1.000000	0.000000
125	2	37	-1	10863.935741	101.638443	81.462341	1.261844	1.261844	0.000000	0.656519	-1.000000	-1.000000	0.000000
126	2	38	-1	13543.815951	222.165924	159.023285	1.002029	1.002029	0.000000	0.809286	-1.000000	-1.000000	0.000000
127	2	39	-1	18681.830748	57.402531	11.630049	1.356430	1.356430	0.000000	0.711022	-1.000000	-1.000000	0.000000
129	2	41	-1	8047.844060	247.945816	26.763649	0.860519	0.860519	0.000000	0.670567	-1.000000	-1.000000	0.000000
130	2	42	-1	9579.822621	209.613190	110.699135	0.952383	0.952383	0.000000	0.767900	-1.000000	-1.000000	0.000000
131	2	43	-1	12643.166230	241.171646	214.079803	0.919809	0.919809	0.000000	0.759624	-1.000000	-1.000000	0.000000
132	2	44	-1	8635.168385	127.105026	245.482162	0.814663	0.814663	0.000000	0.824595	-1.000000	-1.000000	0.000000
133	2	45	-1	16586.657666	184.803619	79.631088	0.832838	0.832838	0.000000	0.885059	-1.000000	-1.000000	0.000000
134	2	46	-1	9289.806951	213.930450	27.544773	0.877212	0.877212	0.000000	0.792166	-1.000000	-1.000000	0.000000
135	2	47	-1	12717.434972	176.810715	115.878441	1.009890	1.009890	0.000000	0.709111	-1.000000	-1.000000	0.000000
136	2	48	-1	23426.896459	185.766495	216.026260	1.579169	1.579169	0.000000	0.725145	-1.000000	-1.000000	0.000000
137	2	49	-1	7110.091406	91.338371	25.937881	0.805696	0.805696	0.000000	0.607150	-1.000000	-1.000000	0.000000
138	2	50	-1	9293.912732	132.402328	14.899305	0.833875	0.833875	0.000000	0.804777	-1.000000	-1.000000	0.000000
139	2	51	-1	12291.385259	9.696238	147.993576	0.923519	0.923519	0.000000	0.773630	-1.000000	-1.000000	0.000000
140	2	52	-1	8036.137488	87.716637	169.423615	0.785709	0.785709	0.000000	0.800526	-1.000000	-1.000000	0.000000
141	2	53	-1	13758.818829	218.228485	104.698318	1.007489	1.007489	0.000000	0.702572	-1.000000	-1.000000	0.000000
142	2	54	-1	8044.917376	203.810699	162.626144	0.909638	0.909638	0.000000	0.400438	-1.000000	-1.000000	0.000000
143	2	55	-1	10442.994975	195.950409	202.118683	1.010381	1.010381	0.000000	0.694484	-1.000000	-1.000000	0.000000
144	2	56	-1	10738.339515	173.530487	69.973427	0.987544	0.987544	0.000000	0.638717	-1.000000	-1.000000	0.000000
145	2	57	-1	9067.656201	147.128937	18.087626	1.157963	1.157963	0.000000	0.569606	-1.000000	-1.000000	0.000000
146	2	58	-1	13858.726483	166.527100	176.951126	1.085091	1.085091	0.000000	0.759345	-1.000000	-1.000000	0.000000
147	2	59	-1	12796.624995	201.239487	83.467041	0.805461	0.805461	0.000000	0.817189	-1.000000	-1.000000	0.000000
148	2	60	-1	9007.869941	217.591095	216.151413	0.765537	0.765537	0.000000	0.683737	-1.000000	-1.000000	0.000000
149	2	61	-1	5885.304036	74.032585	124.924538	0.673145	0.673145	0.000000	0.696359	-1.000000	-1.000000	0.000000
150	2	62	-1	17590.820156	231.237762	125.177895	0.975506	0.975506	0.000000	0.822401	-1.000000	-1.000000	0.000000
151	2	63	-1	10695.243263	193.386322	245.195374	0.955065	0.955065	0.000000	0.778528	-1.000000	-1.000000	0.000000
152	2	64	-1	12618.336525	242.041656	183.359573	0.808538	0.808538	0.000000	0.876710	-1.000000	-1.000000	0.000000
153	2	65	-1	13908.123438	123.952469	56.922794	0.995679	0.995679	0.000000	0.772660	-1.000000	-1.000000	0.000000
154	2	66	-1	13692.138935	206.654007	133.607697	0.952213	0.952213	0.000000	0.799416	-1.000000	-1.000000	0.000000
155	2	67	-1	10840.028993	36.389061	7.052190	1.282174	1.282174	0.000000	0.636112	-1.000000	-1.000000	0.000000
156	2	68	-1	46614.119972	139.755203	84.262047	1.933461	1.933461	0.000000	0.616813	-1.000000	-1.000000	0.000000
157	2	69	-1	13907.565607	159.790192	148.006165	0.886377	0.886377	0.000000	0.819492	-1.000000	-1.000000	0.000000
158	2	70	-1	8665.012960	57.506424	248.982071	0.930981	0.930981	0.000000	0.635710	-1.000000	-1.000000	0.000000
159	2	71	-1	13778.480772	178.243958	178.922897	1.317250	1.317250	0.000000	0.652769	-1.000000	-1.000000	0.000000
161	3	1	-1	13118.389990	209.367599	110.438446	1.146409	1.146409	0.000000	0.739053	-1.000000	-1.000000	0.000000
162	3	2	-1	17600.780710	126.970573	245.264801	0.950815	0.950815	0.000000	0.915115	-1.000000	-1.000000	0.000000
163	3	3	-1	12265.967234	10.017286	148.128403	1.025220	1.025220	0.000000	0.686860	-1.000000	-1.000000	0.000000
164	3	4	-1	9739.334429	112.067642	129.725906	0.809970	0.809970	0.000000	0.801193	-1.000000	-1.000000	0.000000
165	3	5	-1	9663.334533	201.973328	160.031189	1.079067	1.079067	0.000000	0.597842	-1.000000	-1.000000	0.000000
166	3	6	-1	5011.987885	203.899109	162.803238	0.807133	0.807133	0.000000	0.287115	-1.000000	-1.000000	0.000000
167	3	7	-1	19296.787047	206.637344	133.828171	1.244147	1.244147	0.000000	0.839906	-1.000000	-1.000000	0.000000
168	3	8	-1	8650.559042	43.777653	154.126236	1.115084	1.115084	0.000000	0.578078	-1.000000	-1.000000	0.000000
169	3	9	-1	9587.121695	121.280029	29.746632	0.826056	0.826056	0.000000	0.811943	-1.000000	-1.000000	0.000000
170	3	10	-1	20101.570807	65.903610	161.143494	1.083118	1.083118	0.000000	0.805683	-1.000000	-1.000000	0.000000
171	3	11	-1	12138.731014	222.062286	159.065231	0.797874	0.797874	0.000000	0.817321	-1.000000	-1.000000	0.000000
172	3	12	-1	9587.450682	173.598297	69.762695	0.850260	0.850260	0.000000	0.763305	-1.000000	-1.000000	0.000000
173	3	13	-1	11336.665364	185.126038	124.045990	0.845226	0.845226	0.000000	0.848369	-1.000000	-1.000000	0.000000
174	3	14	-1	5554.918171	73.753242	125.101448	0.677785	0.677785	0.000000	0.619061	-1.000000	-1.000000	0.000000
175	3	15	-1	6159.384218	30.872677	192.481812	0.796012	0.796012	0.000000	0.682476	-1.000000	-1.000000	0.000000
176	3	16	-1	5632.041047	248.541077	237.302551	0.860045	0.860045	0.000000	0.427471	-1.000000	-1.000000	0.000000
177	3	17	-1	7631.838181	221.077682	216.410767	0.868058	0.868058	0.000000	0.348756	-1.000000	-1.000000	0.000000
178	3	18	-1	12193.374911	232.269577	188.787277	1.050395	1.050395	0.000000	0.795609	-1.000000	-1.000000	0.000000
179	3	19	-1	8786.628345	147.340790	17.839424	1.088481	1.088481	0.000000	0.501030	-1.000000	-1.000000	0.000000
181	3	21	-1	11078.506639	178.616409	96.077148	1.069597	1.069597	0.000000	0.719087	-1.000000	-1.000000	0.000000
182	3	22	-1	6096.821413	57.681667	249.035309	0.753353	0.753353	0.000000	0.728800	-1.000000	-1.000000	0.000000
183	3	23	-1	8944.175353	57.712849	10.961960	0.935424	0.935424	0.000000	0.677433	-1.000000	-1.000000	0.000000
184	3	24	-1	6686.371471	195.809937	202.204620	0.896702	0.896702	0.000000	0.489219	-1.000000	-1.000000	0.000000
185	3	25	-1	7503.716827	176.646378	41.051422	0.979492	0.979492	0.000000	0.724301	-1.000000	-1.000000	0.000000
186	3	26	-1	5412.135277	158.843567	221.336227	0.579120	0.579120	0.000000	0.772209	-1.000000	-1.000000	0.000000
187	3	27	-1	6532.320070	32.491333	42.277027	0.653091	0.653091	0.000000	0.782485	-1.000000	-1.000000	0.000000
188	3	28	-1	7574.216461	40.850479	140.267609	0.775250	0.775250	0.000000	0.739127	-1.000000	-1.000000	0.000000
189	3	29	-1	6456.026707	87.689217	169.176117	0.801304	0.801304	0.000000	0.704401	-1.000000	-1.000000	0.000000
190	3	30	-1	11429.487776	31.673729	221.519424	0.843944	0.843944	0.000000	0.775655	-1.000000	-1.000000	0.000000
191	3	31	-1	8084.033493	225.022156	105.344315	1.045207	1.045207	0.000000	0.519494	-1.000000	-1.000000	0.000000
192	3	32	-1	12895.374108	217.517487	216.300598	0.954819	0.954819	0.000000	0.683655	-1.000000	-1.000000	0.000000
193	3	33	-1	9763.293302	213.812088	27.574499	1.051143	1.051143	0.000000	0.650344	-1.000000	-1.000000	0.000000
195	3	35	-1	12672.824753	242.039307	183.186691	0.870280	0.870280	0.000000	0.863367	-1.000000	-1.000000	0.000000
196	3	36	-1	29301.192522	155.854095	240.724716	1.049884	1.049884	0.000000	0.920892	-1.000000	-1.000000	0.000000
197	3	37	-1	5977.748570	201.270676	93.567650	0.722776	0.722776	0.000000	0.629578	-1.000000	-1.000000	0.000000
198	3	38	-1	4822.001749	138.227600	89.681328	0.649445	0.649445	0.000000	0.212330	-1.000000	-1.000000	0.000000
199	3	39	-1	14489.327341	130.078308	251.154938	1.201213	1.201213	0.000000	0.654377	-1.000000	-1.000000	0.000000
200	3	40	-1	7115.217479	90.925926	25.482498	0.798794	0.798794	0.000000	0.708123	-1.000000	-1.000000	0.000000
201	3	41	-1	10965.878896	244.633163	42.764755	0.972871	0.972871	0.000000	0.695699	-1.000000	-1.000000	0.000000
202	3	42	-1	14908.090558	183.933823	157.283371	0.903177	0.903177	0.000000	0.590197	-1.000000	-1.000000	0.000000
203	3	43	-1	17015.188201	242.948395	132.976349	1.023430	1.023430	0.000000	0.807899	-1.000000	-1.000000	0.000000
204	3	44	-1	12591.074953	243.195160	154.406555	1.087758	1.087758	0.000000	0.710433	-1.000000	-1.000000	0.000000
205	3	45	-1	8340.641868	132.501022	14.622398	0.880054	0.880054	0.000000	0.763775	-1.000000	-1.000000	0.000000
206	3	46	-1	8457.033190	123.798615	56.864727	0.823667	0.823667	0.000000	0.711238	-1.000000	-1.000000	0.000000
207	3	47	-1	8892.174233	187.360641	154.537384	0.766235	0.766235	0.000000	0.358382	-1.000000	-1.000000	0.000000
208	3	48	-1	13524.849105	248.019653	26.810596	0.965298	0.965298	0.000000	0.778308	-1.000000	-1.000000	0.000000
209	3	49	-1	11148.406703	193.622040	245.180634	1.012065	1.012065	0.000000	0.796393	-1.000000	-1.000000	0.000000
210	3	50	-1	10832.820781	246.019257	30.986050	0.890047	0.890047	0.000000	0.727095	-1.000000	-1.000000	0.000000
211	3	51	-1	12574.773726	201.038620	83.583450	0.802742	0.802742	0.000000	0.857021	-1.000000	-1.000000	0.000000
212	3	52	-1	15147.704043	223.152512	72.387177	1.126346	1.126346	0.000000	0.838834	-1.000000	-1.000000	0.000000
213	3	53	-1	13976.920021	185.777817	215.532745	1.367700	1.367700	0.000000	0.581986	-1.000000	-1.000000	0.000000
214	3	54	-1	12491.880578	241.164688	214.016983	0.870985	0.870985	0.000000	0.791510	-1.000000	-1.000000	0.000000
215	3	55	-1	12321.470467	198.572845	32.392735	0.893395	0.893395	0.000000	0.866038	-1.000000	-1.000000	0.000000
216	3	56	-1	18021.735908	231.560837	125.149452	0.930021	0.930021	0.000000	0.837606	-1.000000	-1.000000	0.000000
217	3	57	-1	14752.500463	95.758072	115.880898	0.810758	0.810758	0.000000	0.882655	-1.000000	-1.000000	0.000000
218	3	58	-1	8716.052567	192.973373	133.549835	0.903604	0.903604	0.000000	0.627555	-1.000000	-1.000000	0.000000
219	3	59	-1	12826.063317	200.490967	185.340103	1.012947	1.012947	0.000000	0.721613	-1.000000	-1.000000	0.000000
220	3	60	-1	7962.168055	78.656631	99.184273	1.047094	1.047094	0.000000	0.566591	-1.000000	-1.000000	0.000000
221	3	61	-1	10332.625668	73.615875	136.310440	1.226219	1.226219	0.000000	0.603188	-1.000000	-1.000000	0.000000
222	3	62	-1	9449.909551	218.122131	104.951599	1.040385	1.040385	0.000000	0.699047	-1.000000	-1.000000	0.000000
223	3	63	-1	9780.370031	45.466198	219.544571	0.988527	0.988527	0.000000	0.735777	-1.000000	-1.000000	0.000000
224	3	64	-1	15960.602112	159.851913	148.089050	1.053357	1.053357	0.000000	0.794027	-1.000000	-1.000000	0.000000
225	3	65	-1	18251.585616	176.497879	209.893036	0.878397	0.878397	0.000000	0.888253	-1.000000	-1.000000	0.000000
227	3	67	-1	51339.868613	139.833313	85.108910	2.129851	2.129851	0.000000	0.464680	-1.000000	-1.000000	0.000000
228	3	68	-1	6378.442991	185.195175	134.629089	0.961197	0.961197	0.000000	0.507682	-1.000000	-1.000000	0.000000
229	3	69	-1	13281.852168	185.029266	79.740181	0.799723	0.799723	0.000000	0.870731	-1.000000	-1.000000	0.000000
231	4	1	-1	19807.231485	125.910095	241.086990	0.870527	0.870527	0.000000	0.799101	-1.000000	-1.000000	0.000000
232	4	2	-1	22623.998970	231.293533	124.941071	0.961365	0.961365	0.000000	0.897267	-1.000000	-1.000000	0.000000
233	4	3	-1	11538.341498	146.836533	18.040401	1.078751	1.078751	0.000000	0.755940	-1.000000	-1.000000	0.000000
235	4	5	-1	20981.764984	217.638931	216.154266	1.467911	1.467911	0.000000	0.669048	-1.000000	-1.000000	0.000000
