# seq OFF,# seq ON,blinks,frame,intensity,lifetime,total OFF,total ON,x,y,
1,2,1,226,304425,49,27,22,13187.4,8147.47,
3,4,3,226,126767,487,479,8,15377.1,27119.7,
19,20,19,228,788094,3293,3238,55,33351.8,8898.98,
4,5,4,238,514877,283,245,38,22667.8,37811.9,
3,4,3,241,133270,324,316,8,25794.4,39498.7,
1,2,1,251,237069,73,60,13,29679.3,12896.4,
14,15,14,267,345396,981,958,23,37647.8,4650.77,
0,1,0,271,86009.6,4,0,4,26290.9,32070.4,
0,1,0,273,79368.5,5,0,5,20922.1,11766.2,
0,1,0,284,16096,1,0,1,14715.2,33132.4,
2,3,2,292,255739,55,38,17,39615.6,39358.2,
3,4,3,295,309243,269,247,22,25850.6,3419.61,
15,16,15,304,697913,763,719,44,37214.2,34683.5,
2,3,2,318,132199,128,118,10,7250.99,15937.6,
2,3,2,324,82019.2,117,112,5,12647,8218.13,
0,1,0,334,157961,10,0,10,18135.2,31128.7,
0,1,0,339,12213.3,1,0,1,5253.58,35279.8,
13,14,13,340,1.08887e+06,2523,2460,63,31343.1,27273.4,
20,21,20,341,1.71554e+06,1296,1185,111,17225.8,19235.7,
1,2,1,347,136431,200,193,7,39640,38839,
5,6,5,375,277946,318,301,17,40235.7,33810.8,
2,3,2,382,49863.3,362,359,3,12393.6,6354.96,
1,2,1,384,85051,274,268,6,5270.44,7214.58,
1,2,1,387,56254.4,597,595,2,18611.9,33445,
8,9,8,394,488205,898,871,27,38253.9,40200.5,
5,6,5,404,322076,918,898,20,26907.9,26949.1,
0,1,0,405,6770.06,1,0,1,15599.5,27848.4,
1,2,1,406,464387,471,439,32,8409.06,15889.5,
0,1,0,409,9414.45,1,0,1,2741.6,11751.3,
11,12,11,419,1.03902e+06,3499,3423,76,18181.4,27043.7,
3,4,3,422,142407,28,16,12,1106.58,6863.32,
11,12,11,438,667405,671,627,44,35306.3,4107.97,
12,13,12,439,288942,453,434,19,13322.9,15396.2,
5,6,5,450,465089,358,329,29,35935.5,22812.8,
2,3,2,468,85022.5,567,560,7,13760.6,19325.8,
7,8,7,468,784572,301,259,42,5224.36,32705.7,
1,2,1,473,20706.7,51,49,2,25506.1,16679.2,
7,8,7,487,203506,1467,1453,14,33568,19672.1,
5,6,5,492,562749,349,315,34,39719.1,36996.6,
7,8,7,493,572758,325,285,40,39840.1,18734.7,
7,8,7,502,1.12854e+06,1048,973,75,10423.3,34583.3,
7,8,7,505,534961,452,418,34,18288.7,27312.8,
2,3,2,508,105236,63,55,8,15441.8,38445.9,
1,2,1,520,32573.2,401,399,2,26473.1,1209.34,
20,21,20,523,794388,3218,3159,59,21923.5,5183.09,
3,4,3,535,37048,47,43,4,22716.6,15860.3,
2,3,2,541,79008.2,133,128,5,9004.65,33167.4,
0,1,0,563,28329.2,2,0,2,30580.6,40085.5,
0,1,0,567,86553.3,6,0,6,25038.1,28611.4,
0,1,0,568,24213.9,1,0,1,15106.3,29301.2,
4,5,4,569,54376.6,494,489,5,5421.76,21364.2,
0,1,0,575,79411.1,5,0,5,22699.7,37191.5,
2,3,2,579,261224,23,2,21,32705.3,1426.08,
2,3,2,608,26011.5,5,2,3,25267.5,35218.6,
0,1,0,612,7365.45,1,0,1,5027.38,32213.6,
19,20,19,629,1.17904e+06,1702,1609,93,39680.9,30274.1,
1,2,1,633,135853,13,1,12,23244.5,13340.7,
14,15,14,654,439831,112,78,34,39451.8,11153.2,
9,10,9,659,511785,880,845,35,22183.1,10735.5,
7,8,7,708,690613,502,448,54,31415.6,22044,
0,1,0,738,43416.5,3,0,3,22211.2,33178.2,
2,3,2,739,222761,45,27,18,21490,10348.6,
3,4,3,746,91609.8,155,148,7,35267.2,37280,
0,1,0,753,37024.9,3,0,3,32224.4,9288.97,
31,32,31,761,604786,990,945,45,4191.63,23657.2,
1,2,1,765,36242.3,4,1,3,35738.4,19853.2,
12,13,12,767,593579,3156,3110,46,30175.1,17652.1,
8,9,8,768,591144,1354,1311,43,36140.7,35216.2,
0,1,0,786,16572,1,0,1,15010.9,6227.27,
0,1,0,791,45315.1,3,0,3,17453.1,15117.2,
8,9,8,797,724694,798,747,51,34540.7,14430.5,
4,5,4,808,524076,793,750,43,16833.4,35319.5,
0,1,0,818,25145,2,0,2,39169.9,39371.3,
3,4,3,824,658247,149,100,49,32414.4,1546.64,
2,3,2,830,207064,186,170,16,29032.7,21989.4,
4,5,4,847,160716,172,160,12,20825.1,21002.3,
16,17,16,860,1.79513e+06,1643,1512,131,20863.5,15493.9,
0,1,0,868,11534.2,1,0,1,4795.56,30591.2,
8,9,8,872,368776,879,847,32,4590.52,30566,
2,3,2,875,76603.7,263,258,5,23707.1,9217.05,
8,9,8,883,480873,821,778,43,8127.98,17426.5,
4,5,4,886,50952,1160,1155,5,39106.4,32374.6,
4,5,4,893,260036,241,217,24,11821.2,9762.37,
0,1,0,896,17534.3,1,0,1,6894.17,38691.7,
0,1,0,896,9140.64,1,0,1,7111.73,37991.9,
1,2,1,908,35684.4,101,98,3,7334.63,13426.2,
7,8,7,910,203811,974,957,17,39838.6,21671.2,
0,1,0,926,9292.78,1,0,1,37138.3,34630,
1,2,1,929,92704.9,7,1,6,6993.67,31878.2,
13,14,13,942,1.81031e+06,1175,1026,149,15869.5,34275.2,
2,3,2,950,35248.4,1228,1225,3,6291.25,5800.17,
10,11,10,958,813679,962,886,76,13033.3,30853.6,
34,35,34,976,1.7978e+06,2935,2782,153,38000.1,31551.8,
0,1,0,978,25360.2,2,0,2,5004.41,6606.32,
5,6,5,997,1.1662e+06,1418,1326,92,2494.69,11664.3,
1,2,1,1002,54882.7,8,4,4,6164.95,24649.9,
1,2,1,1004,365537,86,59,27,17938.2,27390.5,
5,6,5,1010,300562,482,462,20,19178.5,17841.9,
16,17,16,1023,231046,382,365,17,8526.79,3925.31,
10,11,10,1030,927093,1269,1201,68,36228,22115,
20,21,20,1035,2.7443e+06,2778,2591,187,8925.26,27504.8,
7,8,7,1050,1.28467e+06,1599,1514,85,28873.4,30942.3,
5,6,5,1052,309274,1061,1040,21,25053.2,21405.8,
17,18,17,1062,1.88734e+06,1405,1273,132,34323.5,6469.27,
22,23,22,1066,1.74374e+06,2541,2424,117,30478.2,9342.31,
0,1,0,1070,10655.5,1,0,1,25295.3,23503.5,
20,21,20,1083,530011,2784,2749,35,18331.2,33301.8,
2,3,2,1086,55267.6,216,212,4,38441.2,21846.8,
13,14,13,1087,771525,680,622,58,4309,26593.1,
0,1,0,1092,24760.6,1,0,1,3252.53,31995.7,
0,1,0,1101,17076.9,2,0,2,29742.8,2220,
3,4,3,1114,151848,639,631,8,16665.2,18242.3,
0,1,0,1119,9153.26,1,0,1,29475.9,9343.69,
0,1,0,1126,17308,2,0,2,32052.2,18294,
2,3,2,1137,143056,132,123,9,33007.5,6430.85,
0,1,0,1139,40792.4,2,0,2,28873.9,4325.2,
1,2,1,1168,92094,208,202,6,11508.3,28234.9,
2,3,2,1211,287798,270,253,17,31094,16451.4,
1,2,1,1239,56427.1,65,62,3,14161.3,12247,
0,1,0,1244,23329.4,1,0,1,8689.53,1719.64,
14,15,14,1249,704065,364,319,45,15370.7,27692.3,
7,8,7,1259,812302,1794,1743,51,33016.3,33638.4,
0,1,0,1260,76395.8,5,0,5,21500.7,22257.5,
8,9,8,1261,1.08767e+06,649,573,76,566.659,30211.2,
0,1,0,1285,10065.5,1,0,1,11489.2,32658.3,
9,10,9,1290,841264,941,877,64,25447.9,34597.5,
3,4,3,1297,326722,314,289,25,20996.5,21293.4,
17,18,17,1314,2.3893e+06,1657,1511,146,26046.6,36233.3,
11,12,11,1320,562671,2313,2277,36,20441.4,11588.1,
0,1,0,1327,15275,1,0,1,8872.45,39672.3,
0,1,0,1330,15687.9,1,0,1,15939.5,33553.7,
15,16,15,1336,2.1274e+06,2001,1860,141,25558.5,29424.3,
0,1,0,1346,8440.82,1,0,1,32496.6,22653.9,
22,23,22,1354,791076,2498,2443,55,39194.9,37612.2,
1,2,1,1358,30541.2,506,504,2,18376.9,33420.8,
0,1,0,1420,7793.33,1,0,1,9083.32,12805.4,
0,1,0,1420,180819,10,0,10,16279.7,24826.6,
1,2,1,1425,22423.3,3,1,2,5955.84,2391.84,
11,12,11,1427,766733,1977,1932,45,11224.3,23292.8,
18,19,18,1438,1.33072e+06,1108,1027,81,40250.6,11706.2,
11,12,11,1442,2.13525e+06,1658,1528,130,7208.63,26577.3,
0,1,0,1464,17879.4,2,0,2,36104.9,27837.4,
1,2,1,1471,75575,35,31,4,8359.59,6840.52,
7,8,7,1471,315167,806,790,16,4667.83,29792.4,
1,2,1,1478,96101.7,62,57,5,14495.2,34443.6,
2,3,2,1479,173192,226,219,7,10066.6,499.714,
0,1,0,1479,63839.7,3,0,3,27606,32110.2,
7,8,7,1485,1.3746e+06,380,293,87,6674.01,1042.43,
0,1,0,1485,44028.4,2,0,2,30277.9,20360.8,
0,1,0,1486,11928.7,1,0,1,32635.9,27338.9,
0,1,0,1487,8417.33,1,0,1,34389.8,34335.4,
0,1,0,1493,27698.9,1,0,1,30138.8,17649.2,
0,1,0,1496,10005.3,1,0,1,38990.2,22366.5,
0,1,0,1498,26573.8,1,0,1,38121.1,24346.5,
8,9,8,1520,1.89781e+06,1836,1717,119,31138.2,38613.4,
9,10,9,1524,1.24442e+06,93,11,82,6158.32,8751.22,
29,30,29,1524,864688,825,769,56,5897.72,15725.6,
7,8,7,1525,440010,169,140,29,10931.7,38782.3,
0,1,0,1529,15544.9,1,0,1,27759.1,19210.3,
11,12,11,1535,825200,766,721,45,15697.3,17020.7,
25,26,25,1537,3.00033e+06,2447,2238,209,4585.05,38994.1,
6,7,6,1544,384561,479,454,25,7729.04,16819.5,
7,8,7,1577,982792,358,294,64,29834,23110.5,
4,5,4,1585,647148,1022,982,40,31201.8,12667.7,
3,4,3,1610,112119,279,273,6,13676.9,17887.1,
9,10,9,1612,1.09168e+06,480,405,75,28548.1,39478.9,
59,60,59,1623,1.75457e+06,2256,2129,127,903.22,11752.7,
10,11,10,1624,493914,1913,1873,40,5109.72,18329.1,
12,13,12,1625,820080,1470,1410,60,19109.8,7805.76,
7,8,7,1637,705375,2008,1958,50,6885.68,35821.3,
0,1,0,1640,18465.5,2,0,2,9291.26,3811.43,
13,14,13,1644,1.17708e+06,804,726,78,5022.28,1649.83,
0,1,0,1648,8777.26,1,0,1,3199.64,26012.6,
1,2,1,1662,522719,239,196,43,27807.6,6563.98,
8,9,8,1672,295213,438,418,20,28434,21694.1,
2,3,2,1677,312493,486,462,24,36911.4,33907.1,
0,1,0,1678,9030.58,1,0,1,28408.1,35626.6,
1,2,1,1699,49454.7,4,1,3,40284.9,39710.3,
5,6,5,1712,205224,1185,1168,17,28726.6,29165.4,
5,6,5,1719,147251,517,505,12,37234,27592.8,
4,5,4,1721,306540,444,420,24,28928.6,16899.8,
2,3,2,1736,181580,235,220,15,19617.4,13491.4,
9,10,9,1745,236313,1400,1379,21,17262.3,14383.5,
9,10,9,1747,376594,262,231,31,32646,12415.1,
0,1,0,1751,9741.06,1,0,1,25177.9,37498.6,
5,6,5,1752,313678,1175,1145,30,29015.4,24941.7,
0,1,0,1763,18291.2,1,0,1,33390.4,19631.6,
4,5,4,1765,282806,1354,1332,22,20631,15675.7,
4,5,4,1782,115014,181,170,11,26883.6,37117.4,
7,8,7,1792,457536,610,576,34,32377.1,18183.8,
8,9,8,1819,1.24407e+06,1276,1180,96,13558.6,20361.5,
1,2,1,1826,34950.7,5,3,2,23590.1,13756.1,
14,15,14,1831,2.09757e+06,1713,1560,153,6729.53,30915.1,
0,1,0,1839,6496.28,1,0,1,27940.3,7041.14,
0,1,0,1848,173660,12,0,12,13615.8,12830.2,
0,1,0,1859,9983.28,1,0,1,27826.1,29340.8,
5,6,5,1860,188343,456,442,14,34888.8,771.119,
6,7,6,1867,503637,613,579,34,39588,12771.2,
28,29,28,1869,697877,1223,1174,49,5121.36,21258,
7,8,7,1874,152014,55,46,9,39963.6,30779.6,
6,7,6,1875,184061,740,731,9,37714.6,11743.6,
2,3,2,1878,115426,298,291,7,5060.29,2886.69,
11,12,11,1880,163188,87,72,15,20654.8,12527.6,
0,1,0,1934,9235.58,1,0,1,20108.4,23490.4,
12,13,12,1941,380247,1809,1778,31,936.057,6408.01,
8,9,8,1944,658509,330,280,50,32470.9,7392.26,
29,30,29,1947,1.50894e+06,1747,1637,110,39973.3,32716.8,
1,2,1,1948,41644.7,16,14,2,28456.1,7718.61,
11,12,11,1950,1.54623e+06,1100,1002,98,33949.3,20642.4,
7,8,7,1952,144637,1477,1466,11,37847.2,40052.5,
10,11,10,1968,543096,929,894,35,18295.2,30035.1,
2,3,2,1974,271156,219,202,17,14106.1,8088.37,
7,8,7,2001,921233,378,324,54,9217.14,23168,
7,8,7,2003,118361,680,671,9,7614.64,28171.7,
4,5,4,2067,342119,220,192,28,1479.96,22394.4,
0,1,0,2074,53414.7,4,0,4,23028.3,10534.6,
7,8,7,2078,230441,1855,1837,18,8153.36,3798.54,
3,4,3,2100,460957,132,96,36,18267.8,14442.7,
7,8,7,2101,360968,844,816,28,28413.6,3172.43,
23,24,23,2111,402628,787,759,28,15939.5,31135.4,
1,2,1,2114,132507,69,59,10,26800.6,17675,
1,2,1,2136,236233,84,65,19,1414.4,34237.3,
1,2,1,2145,84800.1,69,65,4,18115.4,35361.6,
0,1,0,2147,256756,17,0,17,24747.9,38926.2,
34,35,34,2152,820102,1025,970,55,32970.4,8441.18,
0,1,0,2153,8200.7,1,0,1,33063.8,8738.15,
2,3,2,2161,426900,441,411,30,4567.94,34832.6,
2,3,2,2197,559055,216,183,33,26061.4,33406.7,
0,1,0,2211,14308.2,1,0,1,8499.85,1659.53,
11,12,11,2217,783176,691,629,62,15224.6,24140.2,
5,6,5,2221,233580,643,626,17,37730.7,23587.5,
1,2,1,2226,13739.8,139,137,2,24304,17655.8,
16,17,16,2230,545033,1559,1514,45,24422.5,26328.7,
2,3,2,2240,144713,118,105,13,14057.3,5851.75,
5,6,5,2251,664517,271,219,52,23595.3,33013.8,
5,6,5,2267,213973,1386,1369,17,13615.8,5578.92,
17,18,17,2276,971409,1602,1531,71,18815.5,2957.86,
13,14,13,2277,1.55854e+06,1326,1208,118,27385.9,8022.52,
9,10,9,2289,1.01177e+06,1542,1476,66,16387.8,35676.9,
3,4,3,2298,58650.2,28,23,5,39993.7,38547.4,
1,2,1,2317,23629.4,3,1,2,25939.3,16752.4,
1,2,1,2349,545795,37,7,30,4844.19,17279.8,
2,3,2,2354,297894,156,133,23,9564.87,33875.2,
46,47,46,2356,2.82693e+06,1210,1019,191,4250.14,15581.7,
6,7,6,2363,397599,592,562,30,39950.5,3662.55,
0,1,0,2409,38900,2,0,2,5155.12,18362.6,
4,5,4,2425,312991,373,354,19,11102.7,26210.6,
4,5,4,2442,777975,170,128,42,25754.6,9211.64,
1,2,1,2473,589277,55,19,36,31872.6,10638.5,
12,13,12,2477,1.60515e+06,1405,1300,105,6344.61,22377.8,
5,6,5,2494,332185,239,215,24,33103.7,7465.79,
11,12,11,2507,511821,280,243,37,37277.4,11727.8,
10,11,10,2524,308159,187,163,24,28897.4,26613.2,
1,2,1,2535,49038.8,57,54,3,10488.2,30879.8,
0,1,0,2536,51610,4,0,4,3233.3,28502.8,
9,10,9,2539,1.06279e+06,667,598,69,9632.84,36400.6,
0,1,0,2540,7328.2,1,0,1,23333.9,16779.6,
0,1,0,2540,9913.9,1,0,1,23348.2,11469,
8,9,8,2549,294375,1424,1404,20,19441.4,10238.4,
1,2,1,2556,54420.2,74,69,5,32225.9,6097.29,
1,2,1,2557,101473,141,135,6,39682.3,37547.4,
5,6,5,2573,174501,279,265,14,23011,23658.3,
8,9,8,2574,530270,637,594,43,35761.5,10802.9,
20,21,20,2583,815840,116,53,63,31245.8,31460.7,
1,2,1,2592,37038,478,475,3,8863.1,19105.5,
6,7,6,2610,574812,289,247,42,1559.89,2297.57,
3,4,3,2615,351586,165,135,30,28029.1,8549.73,
8,9,8,2629,348203,982,953,29,14075.7,18752.6,
4,5,4,2631,625611,330,279,51,7351.63,3890.09,
3,4,3,2638,281241,68,47,21,29548.3,28230.6,
2,3,2,2643,46175.9,6,2,4,2668.65,31865.5,
2,3,2,2647,218801,583,563,20,15335.4,12738.8,
12,13,12,2655,917506,1324,1245,79,34828.7,2702.74,
17,18,17,2676,797555,1133,1072,61,25040.5,29525.7,
3,4,3,2681,139267,425,415,10,37229.2,20844.7,
1,2,1,2688,18427.2,4,2,2,16544.5,17392.4,
17,18,17,2690,2.11133e+06,1213,1046,167,4299.95,14267.5,
18,19,18,2701,568889,204,161,43,27203.9,34923.8,
9,10,9,2728,211844,123,105,18,4548.18,3361.82,
0,1,0,2733,9620.15,1,0,1,14737.8,29253.5,
5,6,5,2741,138181,25,14,11,33011,8436.49,
3,4,3,2768,78887.5,908,900,8,35131.8,22186.2,
12,13,12,2773,937224,958,890,68,28636.5,10241.4,
16,17,16,2778,737900,1169,1114,55,35890.9,3656.06,
2,3,2,2788,88537,271,263,8,34969.4,18406.5,
0,1,0,2795,10676.2,1,0,1,15886.6,31133.1,
0,1,0,2801,26533.6,2,0,2,17478.3,24064.6,
10,11,10,2818,947994,816,751,65,20083.4,28961.8,
9,10,9,2840,990273,850,780,70,31987,33154.3,
29,30,29,2848,662542,877,831,46,2750.08,18182.3,
0,1,0,2863,14137.7,1,0,1,24978.5,23415.9,
11,12,11,2865,1.62167e+06,692,560,132,24100,15525.4,
