# seq OFF,# seq ON,blinks,frame,intensity,lifetime,total OFF,total ON,x,y,
0,1,0,18,4921.93,1,0,1,33675.4,9429.31,
0,1,0,19,10022.9,1,0,1,12207.2,7848.74,
0,1,0,19,23430.9,1,0,1,29102.5,1746.21,
0,1,0,19,6657.4,1,0,1,11983.7,6292.81,
26,27,26,19,1.32993e+06,795,687,108,25746,20896.6,
16,17,16,19,234605,1776,1757,19,26088.1,17647.8,
23,24,23,20,663675,653,592,61,11766.4,20149,
0,1,0,20,22993.6,1,0,1,9233.9,5432.18,
1,2,1,20,13668.1,6,4,2,36622.4,21590.7,
0,1,0,20,21139.4,1,0,1,12524.3,8313.13,
4,5,4,20,59404.7,139,134,5,24129.7,25787,
0,1,0,21,18699.1,1,0,1,7330.56,18631.9,
5,6,5,21,66840.9,2921,2915,6,25377.8,38514.8,
4,5,4,21,83563.5,16,8,8,34397.9,14734.4,
0,1,0,21,6203.36,1,0,1,12451.6,8672.81,
0,1,0,22,11854,1,0,1,32379.7,21064.5,
0,1,0,22,26217.3,1,0,1,13431.3,9949.55,
0,1,0,23,22587.1,1,0,1,15295.9,12739.1,
2,3,2,25,44872.6,491,486,5,16670.2,8590.13,
20,21,20,25,661917,1432,1373,59,25964.2,10986.2,
1,2,1,25,10676,15,13,2,5085.86,17395.3,
0,1,0,25,44019.3,2,0,2,15076.5,5003.98,
1,2,1,25,53069.9,6,1,5,20402.5,3755.12,
0,1,0,25,5376.58,1,0,1,29041.6,33464.8,
0,1,0,26,22342.9,1,0,1,4824.3,31648.2,
0,1,0,27,9041.13,1,0,1,20809.7,4796.95,
2,3,2,27,16044.1,6,3,3,10777.6,31266.8,
0,1,0,27,6622.51,1,0,1,11347.4,14992.7,
0,1,0,28,23001.5,1,0,1,5927.43,16108.3,
1,2,1,28,29009,31,29,2,28626,22563.5,
0,1,0,28,12123.6,1,0,1,26928.5,18688.3,
1,2,1,29,31659.6,12,7,5,23754.9,29259.1,
0,1,0,29,7220.31,1,0,1,15470.9,36623.1,
1,2,1,30,17725.6,137,135,2,20596.1,10196.2,
0,1,0,30,5864.89,1,0,1,1892.87,15348.5,
1,2,1,30,48413.2,45,43,2,2447.64,18469,
0,1,0,30,4061.61,1,0,1,27962.9,16026.3,
2,3,2,31,31113.1,17,13,4,34456.8,19845.1,
0,1,0,31,32279.1,4,0,4,9625.05,1002.99,
0,1,0,31,11857.5,2,0,2,2157.85,5714.66,
0,1,0,31,7444.69,1,0,1,3904.67,6630,
0,1,0,32,20556.2,1,0,1,3519.11,9242.62,
0,1,0,32,3804.44,1,0,1,27482.3,10007.3,
12,13,12,33,145718,363,350,13,26491.8,18880.6,
12,13,12,33,185637,220,203,17,31514.1,7276.09,
1,2,1,34,18463.8,14,12,2,4838.2,13336,
0,1,0,34,13418,1,0,1,22665.9,19022.9,
0,1,0,34,19048.1,1,0,1,23523.7,18837.3,
8,9,8,35,373761,623,588,35,24573.5,28665.1,
0,1,0,36,4509.5,1,0,1,37682.6,29273.8,
34,35,34,37,1.09824e+06,437,344,93,21285.6,14511.2,
1,2,1,38,15427.1,43,41,2,36334.3,39172,
6,7,6,38,438076,729,691,38,18009.8,25329.1,
0,1,0,41,13024.5,1,0,1,27157,11970.9,
3,4,3,41,308543,362,336,26,13178.2,1184.63,
0,1,0,41,12184.3,1,0,1,33856.3,15037.4,
0,1,0,41,8754.89,1,0,1,13350.5,20358.8,
1,2,1,42,55518.5,14,8,6,29095.9,20968.1,
0,1,0,42,8784.76,1,0,1,6198.44,25039.5,
0,1,0,43,22901.7,1,0,1,14457.9,22246.1,
0,1,0,45,5464.1,1,0,1,13958.8,26862.6,
0,1,0,46,9830.03,1,0,1,14164.8,26993.8,
0,1,0,46,23256.5,1,0,1,11160.7,26405.8,
0,1,0,47,12204.9,1,0,1,659.48,27529.7,
0,1,0,47,8083.2,1,0,1,39499.7,8083.24,
0,1,0,48,10119.4,1,0,1,15538.8,19520.4,
1,2,1,49,53903.8,7,4,3,11401.6,14592.5,
0,1,0,49,12123,1,0,1,38789.4,6414.25,
0,1,0,49,4680.67,1,0,1,21004.8,16895.6,
0,1,0,49,5443.41,1,0,1,8954.67,26891.1,
0,1,0,50,13173,1,0,1,9220.98,27021.1,
0,1,0,50,26826.8,1,0,1,37207,3303.76,
4,5,4,50,730260,433,375,58,7707.64,22528.3,
0,1,0,50,6371.16,1,0,1,8012.52,1424.43,
1,2,1,50,48322.9,8,3,5,18465.8,34533.9,
1,2,1,51,24397.4,7,5,2,14642.4,18105.1,
0,1,0,51,6252.98,1,0,1,39003.2,2152.48,
1,2,1,53,52904.2,4,1,3,39191.1,14905,
14,15,14,54,1.39348e+06,1530,1408,122,844.427,14258,
0,1,0,56,31268.7,2,0,2,8951.29,14019.1,
0,1,0,57,24367.3,2,0,2,17258,23445.1,
0,1,0,61,7231.9,1,0,1,8855.18,18538,
0,1,0,62,14140.5,1,0,1,27784.5,1127.58,
1,2,1,62,14486.9,17,15,2,12419,24946,
1,2,1,63,35410.6,4,2,2,15575.2,39050.4,
2,3,2,65,28622.1,41,38,3,1103.52,26025,
1,2,1,68,30463.9,5,2,3,39904.2,16773,
49,50,49,68,1.76287e+06,2688,2523,165,16342.9,14771,
13,14,13,69,1.09541e+06,605,506,99,30358.7,7899.48,
0,1,0,70,7631.73,1,0,1,1459.68,35862.4,
0,1,0,71,13546,1,0,1,22424.2,6573.09,
1,2,1,72,29319.2,55,53,2,4607.85,2917.02,
16,17,16,73,215749,1902,1879,23,884.513,26157.2,
0,1,0,74,21015.9,1,0,1,22323.3,2218.97,
0,1,0,75,4928.97,1,0,1,21726.7,29198.7,
51,52,51,76,2.23383e+06,3869,3662,207,19609.9,25828.1,
0,1,0,77,5918.59,1,0,1,26664.3,26659.6,
0,1,0,79,38156.9,2,0,2,16123,25580.5,
0,1,0,79,4519.72,1,0,1,28026.8,6486.18,
0,1,0,80,40293.3,3,0,3,21895.5,16111.5,
0,1,0,81,4727.49,1,0,1,21256.4,6594.16,
0,1,0,81,6886.35,2,0,2,13456.8,13439.4,
1,2,1,82,28296.9,10,6,4,24875.2,30362.1,
1,2,1,84,18002.8,4,2,2,19390.9,31072.4,
1,2,1,85,31280.7,590,588,2,4792.35,14288,
3,4,3,85,114512,16,7,9,17805.8,28581.6,
0,1,0,85,10698.2,1,0,1,8131.38,23530,
0,1,0,91,23278.9,1,0,1,9261.11,22772.9,
0,1,0,91,8151.34,1,0,1,11254,26718.1,
0,1,0,92,5675.98,1,0,1,13181.8,39552.9,
0,1,0,93,23775.2,1,0,1,12715.9,19792.2,
0,1,0,94,4782.97,1,0,1,14564.8,21871.8,
2,3,2,97,76010.3,155,149,6,16009.7,4116.46,
0,1,0,99,8158.82,1,0,1,21995.5,4812.14,
1,2,1,99,37088.7,9,7,2,4723.32,3021.04,
5,6,5,101,441615,287,250,37,25026.8,17903.3,
0,1,0,102,48885.1,2,0,2,16636.8,33026.3,
0,1,0,102,6714.79,1,0,1,4814.5,31018.7,
19,20,19,105,297003,775,747,28,25517.4,26129.4,
37,38,37,105,1.64308e+06,194,53,141,4734.53,5265.17,
0,1,0,106,11981.9,1,0,1,18236,21755.8,
0,1,0,108,20546.5,2,0,2,33787.6,7861.11,
0,1,0,109,8887.24,1,0,1,26560,18605.4,
18,19,18,114,512145,788,747,41,18780.9,8891.92,
1,2,1,114,29856.9,20,18,2,13764.2,26031,
0,1,0,117,4585.14,1,0,1,17097.4,589.093,
0,1,0,118,43851.7,2,0,2,22924.2,27442.4,
0,1,0,121,4922.93,1,0,1,36164.3,21860.8,
7,8,7,121,562629,1171,1127,44,14878.4,5801.94,
0,1,0,122,22854.8,1,0,1,24179.2,22098,
1,2,1,126,61379,281,276,5,30805.8,12281.8,
0,1,0,127,6634.76,1,0,1,19685,17457.4,
5,6,5,128,442177,66,27,39,28660.9,34063.1,
0,1,0,129,11700.9,1,0,1,32034.5,29220.6,
0,1,0,129,4243.21,1,0,1,3275.91,30038.3,
0,1,0,129,37370.9,3,0,3,19159.6,19779,
0,1,0,131,5441.62,1,0,1,14487,18045.8,
0,1,0,137,21059.2,1,0,1,25803.4,17608.5,
0,1,0,138,10464.7,1,0,1,16485.8,25801.6,
0,1,0,139,8820.57,1,0,1,28696.1,26820.1,
0,1,0,141,40378.2,2,0,2,6960.75,20787,
4,5,4,142,69556.5,99,94,5,7511.73,17771.5,
0,1,0,142,18490.4,1,0,1,8629.49,822.031,
0,1,0,142,23055.6,1,0,1,6897.85,2790.07,
0,1,0,144,10238.8,1,0,1,37439.7,35045.4,
2,3,2,145,36709.1,1421,1418,3,33362.2,2170.85,
2,3,2,146,36572.2,307,304,3,38534.4,30774.2,
0,1,0,146,9574.87,1,0,1,30401.3,2080.39,
2,3,2,149,32106.8,938,934,4,29828,7216.89,
0,1,0,149,21093.2,1,0,1,21291.3,19598.2,
0,1,0,151,6996.22,1,0,1,2893,25813.4,
1,2,1,152,41272.3,7,4,3,40286.7,25529.8,
0,1,0,159,42702.1,3,0,3,8443.07,8848.02,
0,1,0,163,80170.9,6,0,6,37407.8,25510.6,
1,2,1,164,464056,82,45,37,16594.4,15401.7,
2,3,2,164,40305.1,371,368,3,2215.84,11380,
0,1,0,165,44287,4,0,4,31987.8,3460.39,
2,3,2,166,102081,173,164,9,37155,10418.7,
0,1,0,168,28544.5,2,0,2,2364.58,4656.5,
0,1,0,173,11969.3,2,0,2,38034.2,12790.2,
1,2,1,176,18550.3,1107,1105,2,15387.8,885.554,
0,1,0,177,14388.7,1,0,1,36162.6,16925.2,
0,1,0,179,33804.2,2,0,2,30471.7,6318.39,
17,18,17,180,1.00069e+06,1496,1410,86,33398.5,15923.4,
5,6,5,183,72013.3,3689,3683,6,25364.6,38286.7,
0,1,0,183,5056.63,1,0,1,15194,17660.6,
8,9,8,185,618405,420,369,51,21616.6,5855.05,
0,1,0,187,2978.8,1,0,1,6704.75,20251.3,
2,3,2,188,92930.3,13,4,9,38003.9,32990.3,
0,1,0,189,22333.4,1,0,1,2823.88,33754.6,
23,24,23,194,907237,159,78,81,37336.6,817.275,
0,1,0,195,20928,1,0,1,8639.4,10917,
0,1,0,195,7924.9,1,0,1,7646,17770.9,
0,1,0,196,11781.1,2,0,2,6420.92,10158.2,
14,15,14,197,755884,154,84,70,31556.1,13283.3,
0,1,0,197,13528.9,1,0,1,27910.1,13134.6,
0,1,0,199,30218.3,2,0,2,10057.1,12866.2,
0,1,0,200,16165.6,3,0,3,16352.1,15311.9,
1,2,1,202,29818.2,3,1,2,28715.7,4649.15,
1,2,1,216,17180.7,5,2,3,12517.8,36863.5,
0,1,0,218,8478.03,2,0,2,11744.2,4167.31,
0,1,0,220,10741.3,1,0,1,29872.6,16542.2,
0,1,0,220,8063.57,1,0,1,24355.5,9823.57,
0,1,0,221,8256.7,1,0,1,33629.5,30920,
0,1,0,222,4817.51,1,0,1,30987.3,20150.6,
0,1,0,223,5621.23,1,0,1,39000.9,17936.8,
0,1,0,223,9017.61,1,0,1,32514.8,21433.3,
0,1,0,225,23546.9,1,0,1,30383.8,19508.8,
0,1,0,226,33217,2,0,2,37583.3,22060.9,
0,1,0,226,17799.3,1,0,1,30781.3,26892.9,
0,1,0,227,5795.9,1,0,1,37942.7,23100.8,
0,1,0,228,9562.34,1,0,1,37911,23308.8,
47,48,47,229,1.03887e+06,844,741,103,1274.51,23763.7,
0,1,0,232,5498.82,1,0,1,29987.4,26238.8,
1,2,1,233,30610.7,3,1,2,18412.8,24354.2,
2,3,2,235,18215.5,2550,2547,3,9775.46,37968.2,
2,3,2,236,51910.5,9,4,5,31068.8,28358.6,
6,7,6,236,112776,20,9,11,13608,18887.7,
11,12,11,242,488222,1361,1314,47,4596.68,3269.55,
0,1,0,242,21936.2,1,0,1,11253.9,15614,
0,1,0,243,13138.1,1,0,1,9952.95,16329.1,
0,1,0,248,7105.4,1,0,1,32918.5,16709.6,
0,1,0,249,4649.01,1,0,1,37665.8,20547,
0,1,0,254,31299.9,2,0,2,10022.8,5373.44,
0,1,0,254,65750.8,4,0,4,15193.9,16215.2,
0,1,0,258,3963.08,1,0,1,14847.8,10597.5,
0,1,0,260,20275.5,1,0,1,20485.8,11290.5,
1,2,1,262,23194.4,407,404,3,9693.76,38844.5,
0,1,0,262,7537.53,1,0,1,4603.55,5377.59,
1,2,1,263,23542.1,5,3,2,33887.7,5445.63,
3,4,3,269,75011.4,14,4,10,37611.7,20820,
0,1,0,277,22166.9,1,0,1,7358.06,9127.66,
0,1,0,277,5589.01,1,0,1,8228.13,27537.6,
1,2,1,279,18555.2,8,5,3,12145.3,30260,
1,2,1,284,40627,173,169,4,9171.54,18731.8,
0,1,0,285,21864.9,1,0,1,40093.4,32620.4,
0,1,0,285,21251.2,2,0,2,594.125,39295.8,
0,1,0,287,4076.2,1,0,1,14105.9,14887.9,
0,1,0,288,6477.75,1,0,1,36106.6,15559.9,
0,1,0,298,22208.6,1,0,1,2246.91,16563.2,
0,1,0,301,9420.03,1,0,1,25517.2,38264.5,
0,1,0,303,5948.65,1,0,1,36954.7,20015.2,
32,33,32,305,457805,424,376,48,9024.84,26570.1,
1,2,1,311,27060.1,112,110,2,6878.35,10190.3,
9,10,9,312,542942,1960,1906,54,24055.9,34001.5,
4,5,4,313,174799,63,46,17,16322.1,9118.07,
0,1,0,314,9451.67,1,0,1,31233.2,36142.3,
0,1,0,319,8978.02,1,0,1,21109.7,14636,
0,1,0,327,3993.88,1,0,1,10886.5,643.242,
2,3,2,333,72935.9,12,6,6,16882.3,18368.5,
8,9,8,336,919426,362,280,82,28525.9,8419.15,
0,1,0,336,28723.2,2,0,2,36977.6,19101.1,
0,1,0,343,13655,1,0,1,26197.4,10896.1,
2,3,2,347,41047.2,161,157,4,18978.3,17604.8,
1,2,1,347,16375.2,537,535,2,25279.7,38437.4,
0,1,0,351,10780,1,0,1,33784.2,1403.12,
0,1,0,361,7574.81,1,0,1,36728.6,1337.82,
0,1,0,370,37593.5,2,0,2,12137.2,9250.19,
0,1,0,375,16302.8,2,0,2,38900,22663.1,
0,1,0,375,4339.83,1,0,1,35887.7,6050.41,
0,1,0,376,5261.53,1,0,1,36865.7,5709.27,
0,1,0,378,22807.2,1,0,1,39152.8,7843.16,
0,1,0,379,15139.1,2,0,2,39396.8,8829.86,
0,1,0,380,4495.28,1,0,1,12148.5,8232.09,
0,1,0,382,5526.66,1,0,1,18166.1,6513.85,
0,1,0,384,8926.05,1,0,1,10224.9,34527.6,
0,1,0,387,7311.7,1,0,1,10074.4,27575.8,
0,1,0,389,5126.96,1,0,1,20505.1,24359.4,
0,1,0,391,22473,1,0,1,23551.1,20054.4,
0,1,0,392,22914.7,1,0,1,20387.5,5057.71,
0,1,0,392,9346.79,2,0,2,2562.61,22656.2,
0,1,0,393,11745.7,1,0,1,24160.3,16470.2,
0,1,0,394,4336.5,1,0,1,23883.5,19968.3,
0,1,0,395,4047.41,1,0,1,18657.4,18119.2,
1,2,1,396,213230,54,34,20,29594.7,11299.1,
0,1,0,399,11174.8,1,0,1,20900.6,19285.7,
0,1,0,401,27344,1,0,1,29725.6,18030.7,
0,1,0,404,2927.63,1,0,1,26454.4,14400.9,
0,1,0,405,5561.51,1,0,1,21440,5854.93,
51,52,51,407,1.27771e+06,1625,1509,116,6949.45,34987.2,
0,1,0,408,26457.7,1,0,1,37769.8,12537.9,
2,3,2,408,211283,305,287,18,16828.1,21763.6,
0,1,0,409,27607.9,2,0,2,39371.5,3539.01,
0,1,0,410,1754.52,1,0,1,37877.1,10163,
0,1,0,411,14570,1,0,1,37931.7,8860.35,
0,1,0,417,4157.37,1,0,1,11788,16148,
0,1,0,419,61940.3,6,0,6,31371.4,21135.3,
19,20,19,420,1.73725e+06,1436,1282,154,38267.9,8677.74,
2,3,2,431,244818,184,166,18,9429.53,19109.1,
1,2,1,436,12593,1394,1392,2,7839.15,30581.1,
1,2,1,439,15359.7,7,4,3,21433.2,34439.5,
0,1,0,449,22749.6,1,0,1,7471.87,4422.7,
0,1,0,450,40243.5,3,0,3,8511.06,5097.26,
0,1,0,451,21722.8,1,0,1,38195.9,9758.36,
0,1,0,453,26504.9,1,0,1,8077.62,3405.51,
0,1,0,454,4170.19,1,0,1,10522.5,4548.81,
0,1,0,454,7993.99,1,0,1,9205.99,5251.12,
0,1,0,456,4220,1,0,1,14427.1,4612.57,
0,1,0,457,4561.57,1,0,1,14117.3,4578.36,
0,1,0,457,5808.94,1,0,1,15549,1678.73,
0,1,0,459,6329.25,1,0,1,12963.9,33014.3,
1,2,1,460,49263.4,7,4,3,34814.4,14338.8,
3,4,3,465,320075,76,52,24,12682.7,15615.9,
2,3,2,469,35697.2,30,26,4,12808.6,24511.3,
0,1,0,481,8489.97,1,0,1,34278,6537.95,
2,3,2,493,25753.3,45,41,4,16505.9,1465.03,
0,1,0,494,21210.9,1,0,1,18946.6,8187.96,
0,1,0,498,21954.8,1,0,1,39852.9,20884.3,
0,1,0,498,16730.9,2,0,2,38992,22241.9,
0,1,0,499,3554.1,1,0,1,30400.9,14737.3,
0,1,0,500,9586.95,1,0,1,28309.2,18982.5,
4,5,4,500,229363,363,345,18,20890.6,28128.2,
0,1,0,504,21120.4,1,0,1,1678.03,2124.37,
0,1,0,504,16821.8,1,0,1,20215,12558.3,
0,1,0,505,7422.12,2,0,2,21530.7,12858,
0,1,0,507,5898.45,1,0,1,22281,14114.7,
0,1,0,508,7522.93,1,0,1,22103.5,13049.5,
0,1,0,510,23514.4,1,0,1,15267.5,5135.32,
0,1,0,511,9961.73,1,0,1,21129,5035.98,
0,1,0,511,19722.5,1,0,1,1448.03,23696.6,
0,1,0,512,15142.7,1,0,1,16169.9,11097.1,
0,1,0,513,6614.13,1,0,1,32664.7,19955.2,
0,1,0,513,23721.2,1,0,1,16331.3,6511.16,
0,1,0,514,13265.3,1,0,1,16719.9,10759.6,
0,1,0,516,22468.6,1,0,1,38533.7,6345.37,
0,1,0,524,6689.55,1,0,1,2715.07,2387.64,
0,1,0,525,8061.67,1,0,1,3709.8,1945.5,
0,1,0,525,5573.04,1,0,1,31803.8,3557.38,
0,1,0,531,3726.87,1,0,1,16757.9,19753.9,
1,2,1,533,45663.6,793,791,2,6183.67,2794.85,
0,1,0,533,14252.9,2,0,2,25981.4,35601.6,
0,1,0,534,10102.4,1,0,1,6197.64,2382.71,
4,5,4,537,98879.8,1169,1159,10,39545.7,18493.4,
0,1,0,538,6125.29,1,0,1,6688,8182.56,
0,1,0,541,9450.44,1,0,1,32767.2,23730,
6,7,6,544,395040,437,405,32,38784.3,19248.1,
2,3,2,545,40220.2,16,11,5,24625.2,13788.3,
0,1,0,545,5287.69,1,0,1,22449.9,10490.7,
0,1,0,545,20859.7,1,0,1,930.336,24347.2,
0,1,0,552,28046.4,2,0,2,28359.5,16923.6,
0,1,0,557,16509.7,2,0,2,35085.8,25940.3,
0,1,0,562,12707.1,1,0,1,4102.37,2319.72,
0,1,0,565,6803.95,1,0,1,1662.97,878.045,
1,2,1,566,34091.5,12,9,3,4717.38,16423.5,
6,7,6,566,177993,39,25,14,17668.2,35924.6,
0,1,0,566,3935.23,1,0,1,1948.6,2212.04,
0,1,0,573,45353.1,4,0,4,13887.7,13821.9,
0,1,0,574,4936.7,1,0,1,37775.9,30265.7,
0,1,0,576,30770.1,2,0,2,12788.5,23682.2,
0,1,0,578,25112.1,1,0,1,17813.7,13671.5,
0,1,0,578,13819.5,1,0,1,34555.2,6942.35,
0,1,0,579,5103.02,1,0,1,16889,14751.1,
0,1,0,581,4076.73,1,0,1,5752.56,7761.85,
0,1,0,581,22702.4,1,0,1,19262.6,13455.7,
14,15,14,584,361199,3414,3383,31,2160.42,1844.44,
0,1,0,591,27422.1,1,0,1,10593.7,9787.46,
0,1,0,593,8648.12,1,0,1,6485.63,25036.4,
1,2,1,601,32960,5,3,2,31309.2,39685.5,
0,1,0,603,5353.45,1,0,1,34888,5207.2,
0,1,0,604,7249.84,1,0,1,7261.88,21815.3,
0,1,0,604,3914.15,1,0,1,35153.1,2478.9,
2,3,2,605,51225.8,691,687,4,35085.1,2682.41,
0,1,0,607,23048.8,1,0,1,12731.4,22819.8,
3,4,3,608,112172,743,734,9,20290.5,14599.9,
16,17,16,609,274125,93,68,25,28780.2,533.701,
0,1,0,611,19774.6,1,0,1,37398.6,4107.93,
