Width	Height	nb_Planes	nb_Points	Pixel_Size(um)	Frame_Duration(s)	Gaussian_Fit	Spectral
256	256	4000	14819	0.160	0.050	X Y sigma	False
id	Plane	Index	Channel	Integrated_Intensity	CentroidX(px)	CentroidY(px)	SigmaX(px)	SigmaY(px)	Angle(rad)	MSE(Gauss)	CentroidZ(um)	MSE_Z(um)	Pair_Distance(px)
51	1	51	-1	7000.337976	58.878471	57.877857	0.812951	0.812951	0.000000	0.684947	-1.000000	-1.000000	0.000000
52	1	52	-1	10364.294674	230.491013	117.121071	1.308852	1.308852	0.000000	0.520620	-1.000000	-1.000000	0.000000
53	1	53	-1	15275.888542	75.671631	240.474274	1.046712	1.046712	0.000000	0.872401	-1.000000	-1.000000	0.000000
54	1	54	-1	9970.583274	202.707779	207.988358	1.140687	1.140687	0.000000	0.609399	-1.000000	-1.000000	0.000000
56	1	56	-1	8117.876403	87.867279	61.254536	0.933748	0.933748	0.000000	0.716764	-1.000000	-1.000000	0.000000
57	1	57	-1	8553.731825	29.566582	68.207237	1.110525	1.110525	0.000000	0.641385	-1.000000	-1.000000	0.000000
58	1	58	-1	9787.788826	57.904198	249.965363	1.240263	1.240263	0.000000	0.559290	-1.000000	-1.000000	0.000000
59	1	59	-1	9846.866692	197.527359	196.350754	1.124004	1.124004	0.000000	0.721488	-1.000000	-1.000000	0.000000
60	1	60	-1	12098.288369	155.850266	35.930813	1.294000	1.294000	0.000000	0.698420	-1.000000	-1.000000	0.000000
61	1	61	-1	7470.616641	27.578827	240.726868	0.867939	0.867939	0.000000	0.726397	-1.000000	-1.000000	0.000000
62	1	62	-1	7643.862994	162.167740	22.682159	1.149249	1.149249	0.000000	0.554023	-1.000000	-1.000000	0.000000
63	1	63	-1	43306.248630	139.825287	51.129951	2.211078	2.211078	0.000000	0.556891	-1.000000	-1.000000	0.000000
64	1	64	-1	11150.436714	165.547791	97.773438	0.780449	0.780449	0.000000	0.828642	-1.000000	-1.000000	0.000000
65	1	65	-1	16064.803680	159.887970	234.534302	1.194709	1.194709	0.000000	0.542494	-1.000000	-1.000000	0.000000
66	1	66	-1	9064.576885	251.697937	8.163597	1.366386	1.366386	0.000000	0.360403	-1.000000	-1.000000	0.000000
67	1	67	-1	5962.639682	202.281464	113.078064	1.022281	1.022281	0.000000	0.385662	-1.000000	-1.000000	0.000000
68	1	68	-1	12600.629222	182.113281	72.135063	1.063571	1.063571	0.000000	0.770374	-1.000000	-1.000000	0.000000
69	1	69	-1	30676.419651	69.159622	241.021210	1.680110	1.680110	0.000000	0.590609	-1.000000	-1.000000	0.000000
70	1	70	-1	5357.319909	60.112759	167.602631	0.806062	0.806062	0.000000	0.579648	-1.000000	-1.000000	0.000000
71	1	71	-1	10631.490207	160.572021	86.302032	1.206947	1.206947	0.000000	0.578535	-1.000000	-1.000000	0.000000
72	1	72	-1	26806.051751	135.536453	249.631653	1.477552	1.477552	0.000000	0.716646	-1.000000	-1.000000	0.000000
73	1	73	-1	9010.605830	199.136673	178.390778	1.043500	1.043500	0.000000	0.697459	-1.000000	-1.000000	0.000000
74	1	74	-1	16442.177594	197.767273	115.336662	1.436032	1.436032	0.000000	0.731073	-1.000000	-1.000000	0.000000
75	1	75	-1	7983.999527	65.813728	218.899979	0.951364	0.951364	0.000000	0.706331	-1.000000	-1.000000	0.000000
76	1	76	-1	7916.035797	100.657326	132.240707	0.824897	0.824897	0.000000	0.801550	-1.000000	-1.000000	0.000000
77	1	77	-1	7528.959062	190.046631	28.516447	0.905995	0.905995	0.000000	0.570029	-1.000000	-1.000000	0.000000
78	1	78	-1	12908.618457	30.125721	230.727768	1.220693	1.220693	0.000000	0.561371	-1.000000	-1.000000	0.000000
79	1	79	-1	12554.403429	112.151054	117.990982	1.235048	1.235048	0.000000	0.784998	-1.000000	-1.000000	0.000000
80	1	80	-1	10038.252773	89.215988	131.115158	1.081339	1.081339	0.000000	0.622685	-1.000000	-1.000000	0.000000
81	1	81	-1	12160.088213	55.027298	220.421783	1.003546	1.003546	0.000000	0.781461	-1.000000	-1.000000	0.000000
82	1	82	-1	7720.848918	51.482525	203.213806	0.840906	0.840906	0.000000	0.685313	-1.000000	-1.000000	0.000000
83	1	83	-1	11762.001728	154.181427	231.708923	0.845509	0.845509	0.000000	0.535073	-1.000000	-1.000000	0.000000
84	1	84	-1	9221.763243	18.311813	82.316963	1.165712	1.165712	0.000000	0.755833	-1.000000	-1.000000	0.000000
85	1	85	-1	12477.564804	222.877197	88.462631	0.966712	0.966712	0.000000	0.743820	-1.000000	-1.000000	0.000000
86	1	86	-1	13508.440967	58.599907	41.959682	0.873572	0.873572	0.000000	0.936141	-1.000000	-1.000000	0.000000
87	1	87	-1	11961.543880	222.115585	175.594788	1.028970	1.028970	0.000000	0.775673	-1.000000	-1.000000	0.000000
88	1	88	-1	9984.192042	118.567604	130.211823	0.928502	0.928502	0.000000	0.755264	-1.000000	-1.000000	0.000000
89	1	89	-1	5168.481854	50.222263	183.055481	0.772928	0.772928	0.000000	0.302234	-1.000000	-1.000000	0.000000
90	1	90	-1	5213.372889	142.610992	96.136383	0.779095	0.779095	0.000000	0.661624	-1.000000	-1.000000	0.000000
91	1	91	-1	8696.903316	78.285255	45.736629	0.809737	0.809737	0.000000	0.842479	-1.000000	-1.000000	0.000000
92	1	92	-1	5043.810793	42.372837	226.001404	0.738698	0.738698	0.000000	0.299631	-1.000000	-1.000000	0.000000
93	1	93	-1	25572.854675	247.182465	77.769402	1.254886	1.254886	0.000000	0.763555	-1.000000	-1.000000	0.000000
94	1	94	-1	7584.932820	251.436310	143.744415	1.012862	1.012862	0.000000	0.455105	-1.000000	-1.000000	0.000000
95	1	95	-1	10020.360925	244.435516	121.959595	0.918082	0.918082	0.000000	0.723138	-1.000000	-1.000000	0.000000
96	1	96	-1	10029.827246	236.780899	69.222168	1.244148	1.244148	0.000000	0.722249	-1.000000	-1.000000	0.000000
97	1	97	-1	6850.658003	17.769596	240.880844	0.751016	0.751016	0.000000	0.765094	-1.000000	-1.000000	0.000000
98	1	98	-1	14041.480248	217.176117	77.171768	0.952622	0.952622	0.000000	0.837699	-1.000000	-1.000000	0.000000
99	1	99	-1	14180.414528	199.620209	127.733002	1.634502	1.634502	0.000000	0.450100	-1.000000	-1.000000	0.000000
100	1	100	-1	18704.661289	155.939529	236.588608	0.868909	0.868909	0.000000	0.855278	-1.000000	-1.000000	0.000000
102	1	102	-1	6917.291436	61.922798	183.398071	0.917362	0.917362	0.000000	0.618634	-1.000000	-1.000000	0.000000
103	1	103	-1	4903.583666	187.501785	165.072250	0.935840	0.935840	0.000000	0.372757	-1.000000	-1.000000	0.000000
104	1	104	-1	23692.093207	141.772980	165.651413	0.978554	0.978554	0.000000	0.917155	-1.000000	-1.000000	0.000000
105	1	105	-1	8385.668957	216.781387	187.497406	0.928184	0.928184	0.000000	0.642487	-1.000000	-1.000000	0.000000
106	1	106	-1	13465.962429	118.320633	179.101471	1.173612	1.173612	0.000000	0.701350	-1.000000	-1.000000	0.000000
107	1	107	-1	8311.982422	242.902817	215.050812	0.790162	0.790162	0.000000	0.746484	-1.000000	-1.000000	0.000000
109	1	109	-1	6449.204941	8.754751	158.914474	0.752910	0.752910	0.000000	0.769972	-1.000000	-1.000000	0.000000
110	1	110	-1	7218.062502	200.434586	62.269363	0.911829	0.911829	0.000000	0.640998	-1.000000	-1.000000	0.000000
111	1	111	-1	8777.014767	190.989853	226.146820	1.137628	1.137628	0.000000	0.567973	-1.000000	-1.000000	0.000000
112	1	112	-1	10858.142361	204.600479	230.583282	0.877924	0.877924	0.000000	0.730478	-1.000000	-1.000000	0.000000
113	1	113	-1	12586.837303	188.548187	64.243881	0.836897	0.836897	0.000000	0.882169	-1.000000	-1.000000	0.000000
114	1	114	-1	10700.635447	85.005608	189.915939	1.196810	1.196810	0.000000	0.654064	-1.000000	-1.000000	0.000000
115	1	115	-1	8138.640749	189.832123	191.446701	0.959878	0.959878	0.000000	0.700275	-1.000000	-1.000000	0.000000
116	1	116	-1	14716.747120	112.714134	180.813690	1.051483	1.051483	0.000000	0.781982	-1.000000	-1.000000	0.000000
117	1	117	-1	15171.635073	153.301102	129.328171	1.005216	1.005216	0.000000	0.801223	-1.000000	-1.000000	0.000000
118	1	118	-1	9746.165062	172.399765	105.783211	0.806457	0.806457	0.000000	0.729301	-1.000000	-1.000000	0.000000
119	1	119	-1	5116.673406	44.363762	223.623566	0.666311	0.666311	0.000000	0.405654	-1.000000	-1.000000	0.000000
120	1	120	-1	10737.151895	73.373032	149.323502	0.978518	0.978518	0.000000	0.842357	-1.000000	-1.000000	0.000000
121	1	121	-1	7147.166592	41.137695	135.500519	0.709175	0.709175	0.000000	0.799375	-1.000000	-1.000000	0.000000
122	1	122	-1	9195.267168	124.012955	96.094666	0.927642	0.927642	0.000000	0.678530	-1.000000	-1.000000	0.000000
123	1	123	-1	8890.065438	6.199991	240.211502	0.964550	0.964550	0.000000	0.699829	-1.000000	-1.000000	0.000000
124	1	124	-1	10934.021683	99.500267	138.001419	0.817530	0.817530	0.000000	0.869712	-1.000000	-1.000000	0.000000
125	1	125	-1	4975.387740	205.069489	183.904205	0.792880	0.792880	0.000000	0.425824	-1.000000	-1.000000	0.000000
126	1	126	-1	15985.670281	188.869888	247.076752	1.443831	1.443831	0.000000	0.512698	-1.000000	-1.000000	0.000000
127	1	127	-1	50065.856697	69.006210	242.395615	2.162098	2.162098	0.000000	0.557272	-1.000000	-1.000000	0.000000
128	1	128	-1	7526.466250	50.692242	194.675308	0.888046	0.888046	0.000000	0.656750	-1.000000	-1.000000	0.000000
129	1	129	-1	14302.402753	75.175880	180.036316	1.089882	1.089882	0.000000	0.873587	-1.000000	-1.000000	0.000000
130	1	130	-1	10141.205530	174.862213	189.185379	1.064811	1.064811	0.000000	0.661462	-1.000000	-1.000000	0.000000
131	1	131	-1	10210.714052	111.900452	236.403976	0.983047	0.983047	0.000000	0.805774	-1.000000	-1.000000	0.000000
132	1	132	-1	11073.524981	79.819321	35.706219	1.071283	1.071283	0.000000	0.752745	-1.000000	-1.000000	0.000000
135	2	1	-1	9585.522591	27.337181	240.646423	1.103364	1.103364	0.000000	0.633213	-1.000000	-1.000000	0.000000
137	2	3	-1	10362.701630	55.236137	220.628433	0.830028	0.830028	0.000000	0.848286	-1.000000	-1.000000	0.000000
138	2	4	-1	9198.207843	99.463585	138.331024	0.877076	0.877076	0.000000	0.681501	-1.000000	-1.000000	0.000000
139	2	5	-1	13739.520998	158.299042	153.440277	1.081115	1.081115	0.000000	0.749342	-1.000000	-1.000000	0.000000
140	2	6	-1	13420.770786	42.512871	225.795563	1.481072	1.481072	0.000000	0.471757	-1.000000	-1.000000	0.000000
141	2	7	-1	12794.499431	156.090729	236.760742	0.742630	0.742630	0.000000	0.752022	-1.000000	-1.000000	0.000000
142	2	8	-1	4867.865172	50.540466	183.092606	0.815891	0.815891	0.000000	0.311768	-1.000000	-1.000000	0.000000
143	2	9	-1	10411.836903	165.792023	97.441185	0.969001	0.969001	0.000000	0.747885	-1.000000	-1.000000	0.000000
144	2	10	-1	14116.357420	94.806862	150.461197	0.918605	0.918605	0.000000	0.827257	-1.000000	-1.000000	0.000000
145	2	11	-1	11584.729801	146.589859	23.283945	1.318959	1.318959	0.000000	0.675256	-1.000000	-1.000000	0.000000
146	2	12	-1	5902.940652	230.622253	117.111824	0.776502	0.776502	0.000000	0.679984	-1.000000	-1.000000	0.000000
147	2	13	-1	9128.616102	94.955276	27.285526	0.896155	0.896155	0.000000	0.779321	-1.000000	-1.000000	0.000000
148	2	14	-1	9910.715475	44.806690	60.932659	1.108131	1.108131	0.000000	0.703269	-1.000000	-1.000000	0.000000
149	2	15	-1	16302.100409	247.804062	78.068886	1.133134	1.133134	0.000000	0.861214	-1.000000	-1.000000	0.000000
150	2	16	-1	13001.177886	102.108704	50.097710	1.521337	1.521337	0.000000	0.555402	-1.000000	-1.000000	0.000000
151	2	17	-1	8116.048260	154.285034	231.920944	0.725562	0.725562	0.000000	0.458963	-1.000000	-1.000000	0.000000
152	2	18	-1	10678.509045	92.689835	188.356491	0.886996	0.886996	0.000000	0.852736	-1.000000	-1.000000	0.000000
153	2	19	-1	18207.682567	192.932022	107.106331	1.635109	1.635109	0.000000	0.608789	-1.000000	-1.000000	0.000000
154	2	20	-1	13057.565457	244.469574	122.118752	1.182155	1.182155	0.000000	0.672322	-1.000000	-1.000000	0.000000
155	2	21	-1	3588.652927	207.253082	186.386383	0.557497	0.557497	0.000000	0.502887	-1.000000	-1.000000	0.000000
156	2	22	-1	9433.428576	182.434677	187.060486	1.124269	1.124269	0.000000	0.730118	-1.000000	-1.000000	0.000000
157	2	23	-1	5081.801023	217.421219	177.540054	0.543041	0.543041	0.000000	0.601914	-1.000000	-1.000000	0.000000
158	2	24	-1	4225.231342	106.801880	48.929176	0.667935	0.667935	0.000000	0.419271	-1.000000	-1.000000	0.000000
159	2	25	-1	6637.376767	73.279510	149.348892	0.915547	0.915547	0.000000	0.629986	-1.000000	-1.000000	0.000000
160	2	26	-1	5709.961692	65.865883	218.836670	0.833037	0.833037	0.000000	0.635762	-1.000000	-1.000000	0.000000
161	2	27	-1	8149.529287	60.037304	167.435181	1.020610	1.020610	0.000000	0.738471	-1.000000	-1.000000	0.000000
164	2	30	-1	17700.021429	144.561295	241.153305	1.073120	1.073120	0.000000	0.936907	-1.000000	-1.000000	0.000000
165	2	31	-1	8064.804287	197.599976	196.437881	0.879704	0.879704	0.000000	0.702936	-1.000000	-1.000000	0.000000
166	2	32	-1	9003.024705	49.275280	179.590424	0.914960	0.914960	0.000000	0.757712	-1.000000	-1.000000	0.000000
167	2	33	-1	12730.902567	226.202713	106.284966	1.344084	1.344084	0.000000	0.607386	-1.000000	-1.000000	0.000000
168	2	34	-1	13138.310248	139.303146	53.420158	0.951649	0.951649	0.000000	0.659119	-1.000000	-1.000000	0.000000
170	2	36	-1	16480.363698	113.050850	180.748337	0.935313	0.935313	0.000000	0.856040	-1.000000	-1.000000	0.000000
171	2	37	-1	6337.771796	85.278557	190.635086	0.954392	0.954392	0.000000	0.587380	-1.000000	-1.000000	0.000000
172	2	38	-1	4651.224268	162.059402	141.085587	0.711104	0.711104	0.000000	0.546842	-1.000000	-1.000000	0.000000
173	2	39	-1	9250.741686	18.170429	81.925240	0.994334	0.994334	0.000000	0.726801	-1.000000	-1.000000	0.000000
174	2	40	-1	5859.545179	14.163377	165.707748	0.802091	0.802091	0.000000	0.594649	-1.000000	-1.000000	0.000000
175	2	41	-1	5040.463704	251.747879	143.699203	0.658061	0.658061	0.000000	0.695387	-1.000000	-1.000000	0.000000
176	2	42	-1	4560.013172	80.759026	135.791000	0.689658	0.689658	0.000000	0.592306	-1.000000	-1.000000	0.000000
177	2	43	-1	10764.151105	217.492142	77.128197	0.735921	0.735921	0.000000	0.791627	-1.000000	-1.000000	0.000000
178	2	44	-1	4737.723841	17.700006	240.880600	0.818472	0.818472	0.000000	0.622905	-1.000000	-1.000000	0.000000
179	2	45	-1	4824.283008	57.959599	250.616287	0.783032	0.783032	0.000000	0.557416	-1.000000	-1.000000	0.000000
180	2	46	-1	5588.067324	118.625069	130.058105	0.718382	0.718382	0.000000	0.631885	-1.000000	-1.000000	0.000000
181	2	47	-1	4780.776261	112.076889	236.528900	0.727713	0.727713	0.000000	0.562430	-1.000000	-1.000000	0.000000
182	2	48	-1	6772.427063	61.678635	183.464981	0.923071	0.923071	0.000000	0.704568	-1.000000	-1.000000	0.000000
183	2	49	-1	8427.083098	11.116316	88.663300	1.081691	1.081691	0.000000	0.609816	-1.000000	-1.000000	0.000000
184	2	50	-1	9114.152789	95.661011	81.082169	1.274308	1.274308	0.000000	0.690334	-1.000000	-1.000000	0.000000
185	2	51	-1	13358.561152	114.124779	15.885182	1.026644	1.026644	0.000000	0.867274	-1.000000	-1.000000	0.000000
186	2	52	-1	3271.617278	92.935562	134.463516	0.649514	0.649514	0.000000	0.237661	-1.000000	-1.000000	0.000000
187	2	53	-1	7270.707362	162.131775	22.907064	1.110003	1.110003	0.000000	0.506156	-1.000000	-1.000000	0.000000
188	2	54	-1	7293.477965	189.692368	191.747589	1.021256	1.021256	0.000000	0.545644	-1.000000	-1.000000	0.000000
189	2	55	-1	16908.188951	140.468994	134.377472	1.099206	1.099206	0.000000	0.844044	-1.000000	-1.000000	0.000000
190	2	56	-1	10033.528891	236.411835	68.614174	1.177133	1.177133	0.000000	0.668285	-1.000000	-1.000000	0.000000
191	2	57	-1	10967.560800	112.441307	118.085480	0.927472	0.927472	0.000000	0.833875	-1.000000	-1.000000	0.000000
192	2	58	-1	7370.470403	34.115063	33.997128	1.118532	1.118532	0.000000	0.656504	-1.000000	-1.000000	0.000000
193	2	59	-1	7320.335704	237.234772	3.252702	1.127413	1.127413	0.000000	0.482007	-1.000000	-1.000000	0.000000
194	2	60	-1	5496.526462	170.380325	80.884163	0.987182	0.987182	0.000000	0.545129	-1.000000	-1.000000	0.000000
195	2	61	-1	11984.846466	205.717819	14.284361	1.259285	1.259285	0.000000	0.544020	-1.000000	-1.000000	0.000000
196	2	62	-1	6907.254945	144.045456	113.065659	1.074327	1.074327	0.000000	0.432660	-1.000000	-1.000000	0.000000
197	2	63	-1	8658.801491	75.871704	240.237473	0.889950	0.889950	0.000000	0.666879	-1.000000	-1.000000	0.000000
198	2	64	-1	11088.095045	222.714249	88.643326	1.204485	1.204485	0.000000	0.700700	-1.000000	-1.000000	0.000000
199	2	65	-1	9066.265438	197.737396	115.068146	1.021601	1.021601	0.000000	0.684869	-1.000000	-1.000000	0.000000
200	2	66	-1	18417.538612	190.870468	204.728851	1.771021	1.771021	0.000000	0.589226	-1.000000	-1.000000	0.000000
201	2	67	-1	9080.860127	87.829056	61.123402	0.957448	0.957448	0.000000	0.712330	-1.000000	-1.000000	0.000000
202	2	68	-1	21022.308696	96.425056	197.394501	1.364111	1.364111	0.000000	0.656356	-1.000000	-1.000000	0.000000
203	2	69	-1	6174.639861	7.017112	245.140427	0.714527	0.714527	0.000000	0.744959	-1.000000	-1.000000	0.000000
204	2	70	-1	5484.793547	181.902954	71.298599	0.665997	0.665997	0.000000	0.618715	-1.000000	-1.000000	0.000000
205	2	71	-1	15267.669374	239.816757	174.894226	1.209885	1.209885	0.000000	0.782954	-1.000000	-1.000000	0.000000
206	2	72	-1	6966.226645	45.411201	94.713600	0.768226	0.768226	0.000000	0.709468	-1.000000	-1.000000	0.000000
207	2	73	-1	7681.079828	175.018616	189.296844	0.767083	0.767083	0.000000	0.686352	-1.000000	-1.000000	0.000000
208	2	74	-1	6290.976967	17.098888	231.064987	0.928279	0.928279	0.000000	0.670703	-1.000000	-1.000000	0.000000
209	2	75	-1	7325.394473	79.166939	223.754959	0.835311	0.835311	0.000000	0.677600	-1.000000	-1.000000	0.000000
210	2	76	-1	10853.717544	190.061737	248.021606	1.124025	1.124025	0.000000	0.642053	-1.000000	-1.000000	0.000000
211	2	77	-1	4642.325692	27.728136	249.542892	0.650019	0.650019	0.000000	0.593042	-1.000000	-1.000000	0.000000
212	2	78	-1	8689.608550	226.758621	111.374763	1.153454	1.153454	0.000000	0.557126	-1.000000	-1.000000	0.000000
213	2	79	-1	8410.627384	79.694092	35.707237	1.096258	1.096258	0.000000	0.682407	-1.000000	-1.000000	0.000000
215	2	81	-1	9637.742408	172.375931	71.030724	0.920726	0.920726	0.000000	0.781163	-1.000000	-1.000000	0.000000
216	2	82	-1	9138.381830	89.311829	131.166763	1.014281	1.014281	0.000000	0.647951	-1.000000	-1.000000	0.000000
217	2	83	-1	8786.085409	41.162254	135.355438	1.024516	1.024516	0.000000	0.743643	-1.000000	-1.000000	0.000000
218	2	84	-1	6408.743129	165.302078	113.618263	0.891209	0.891209	0.000000	0.672645	-1.000000	-1.000000	0.000000
220	2	86	-1	20781.474928	135.565933	249.492340	1.343122	1.343122	0.000000	0.693743	-1.000000	-1.000000	0.000000
221	2	87	-1	8810.468578	148.038376	78.688461	0.955730	0.955730	0.000000	0.707461	-1.000000	-1.000000	0.000000
222	2	88	-1	7938.320886	120.843864	49.944050	0.884683	0.884683	0.000000	0.643276	-1.000000	-1.000000	0.000000
223	2	89	-1	10777.532828	29.832668	230.677109	0.997355	0.997355	0.000000	0.816985	-1.000000	-1.000000	0.000000
224	2	90	-1	5839.512906	80.119583	68.423409	0.863681	0.863681	0.000000	0.690445	-1.000000	-1.000000	0.000000
225	2	91	-1	11102.854268	100.408295	131.970581	1.018955	1.018955	0.000000	0.714578	-1.000000	-1.000000	0.000000
226	2	92	-1	5422.885708	54.507118	182.955414	0.627493	0.627493	0.000000	0.535335	-1.000000	-1.000000	0.000000
227	2	93	-1	6778.487943	43.465633	179.031662	0.914360	0.914360	0.000000	0.634219	-1.000000	-1.000000	0.000000
228	2	94	-1	9320.233960	200.334213	62.348427	1.085942	1.085942	0.000000	0.700772	-1.000000	-1.000000	0.000000
229	2	95	-1	10159.995718	204.212448	199.294495	0.937317	0.937317	0.000000	0.688621	-1.000000	-1.000000	0.000000
230	2	96	-1	15954.031601	171.940704	176.234299	1.160892	1.160892	0.000000	0.882795	-1.000000	-1.000000	0.000000
231	2	97	-1	8439.663636	8.834783	158.875305	1.193068	1.193068	0.000000	0.563389	-1.000000	-1.000000	0.000000
232	2	98	-1	9674.545250	216.977066	187.650909	1.019462	1.019462	0.000000	0.616164	-1.000000	-1.000000	0.000000
233	2	99	-1	12577.598623	199.057922	178.384033	1.281496	1.281496	0.000000	0.682331	-1.000000	-1.000000	0.000000
234	2	100	-1	27324.761381	141.597778	165.682907	0.993694	0.993694	0.000000	0.935665	-1.000000	-1.000000	0.000000
