# seq OFF,# seq ON,blinks,frame,intensity,lifetime,total OFF,total ON,x,y,
0,1,0,1,95193.7,10,0,10,25332.1,24559.9,
5,6,5,1,443501,157,116,41,30409.7,4549.17,
2,3,2,1,101670,108,100,8,29113.7,11440.3,
24,25,24,1,938297,3957,3863,94,956.838,38317,
4,5,4,1,193104,58,38,20,18996.1,20843.9,
15,16,15,1,772439,3182,3102,80,15198.1,4347.46,
9,10,9,1,362400,933,898,35,22276.3,8536.68,
1,2,1,1,74465.5,8,1,7,2249.42,26521.6,
2,3,2,1,55495.8,38,32,6,25933.8,3624.68,
23,24,23,1,772497,3831,3748,83,30611.5,23755.9,
4,5,4,1,57081.2,25,18,7,9250.99,40017.5,
1,2,1,1,87225.8,79,70,9,25598.9,37517.3,
20,21,20,1,1.44914e+06,2713,2563,150,27470.5,28107.7,
13,14,13,1,558861,943,886,57,17936.1,37783.2,
14,15,14,1,332621,644,611,33,30806.7,17093.2,
2,3,2,1,234703,81,57,24,17958.3,18891.6,
13,14,13,1,500147,645,598,47,9382.52,9185.35,
24,25,24,1,588680,3797,3738,59,24140.9,36561.5,
26,27,26,1,1.50339e+06,2984,2845,139,24902,37766.9,
3,4,3,1,393365,201,165,36,16335.2,7981.13,
6,7,6,1,332561,1043,1009,34,14032.1,9762.74,
9,10,9,1,112040,43,30,13,6938.59,28653,
9,10,9,1,331907,310,278,32,7261.7,15115.8,
11,12,11,1,620782,878,820,58,18034,28885.3,
12,13,12,1,1.25423e+06,1315,1189,126,15909.4,22033.9,
3,4,3,1,91308.6,12,3,9,2824.25,38541.2,
6,7,6,1,197022,285,267,18,30336.2,30650.9,
2,3,2,1,217076,24,2,22,31835.4,28535.4,
6,7,6,1,169906,243,227,16,6577.75,21630.6,
0,1,0,1,40022.9,3,0,3,19334.2,7994.15,
9,10,9,1,468042,895,848,47,18255.1,2529.87,
1,2,1,1,34291.3,4,1,3,40215.6,22954,
8,9,8,1,415451,1694,1654,40,24942.9,5708.84,
3,4,3,1,69518.5,257,252,5,30614.1,36167.7,
13,14,13,1,1.2901e+06,1208,1098,110,18920.7,28592.2,
19,20,19,1,850302,961,872,89,36889.1,18666.3,
11,12,11,1,731593,897,824,73,12648.6,35748.8,
6,7,6,1,547655,351,298,53,36107.9,34450.6,
5,6,5,1,338440,762,731,31,39680.8,12437.9,
1,2,1,1,246288,92,72,20,8795.23,35270.7,
11,12,11,1,716195,760,699,61,23659.3,12574.6,
5,6,5,1,138388,121,109,12,32080.1,9966.71,
18,19,18,1,794111,339,268,71,8799.39,29266.2,
1,2,1,1,77844.2,20,12,8,38386.1,27982.8,
5,6,5,1,95373.4,371,362,9,7096.96,35718,
6,7,6,1,209642,503,483,20,12793.6,5693.57,
0,1,0,1,8540.89,1,0,1,30000.3,26411.6,
2,3,2,1,193298,120,101,19,13618.1,30409.9,
0,1,0,1,117077,11,0,11,32663.1,31888.9,
2,3,2,1,258737,300,273,27,15423.3,31692.2,
5,6,5,1,301344,210,180,30,26247.7,25329.3,
6,7,6,1,679200,240,172,68,38832.5,34388.9,
3,4,3,1,83096.2,208,201,7,27592.9,16867.9,
16,17,16,1,530510,276,221,55,31962.1,20376.1,
6,7,6,1,501638,75,26,49,11105.3,38414.5,
7,8,7,1,294705,540,512,28,8226.67,32489.6,
2,3,2,1,41112,102,98,4,24515.9,20687.8,
2,3,2,1,33900.7,45,41,4,26451.3,18157.5,
38,39,38,2,667263,3363,3296,67,4380.15,39825.3,
3,4,3,2,138885,27,14,13,7146.44,9753.46,
21,22,21,2,490190,3898,3845,53,22440.7,21402.1,
10,11,10,2,172424,56,37,19,1761.74,14186.2,
4,5,4,2,47423.7,11,6,5,12802.2,10917.3,
27,28,27,2,334993,1614,1579,35,23409,3628.41,
18,19,18,2,421983,299,259,40,9576.27,26770.9,
2,3,2,2,135595,37,24,13,30432.2,39689.1,
2,3,2,2,34761.4,35,31,4,33224.8,29812.8,
22,23,22,2,1.13733e+06,1694,1583,111,30501.4,32637.1,
0,1,0,2,8833.51,1,0,1,1122.74,39222.5,
0,1,0,2,9485.34,1,0,1,25929.5,22573.7,
6,7,6,2,91637.5,210,202,8,34754.5,28338.2,
28,29,28,2,888048,721,632,89,2684.91,37100,
1,2,1,3,24215.9,11,9,2,3799.49,21030.3,
12,13,12,3,338429,581,549,32,938.992,7805.79,
0,1,0,3,7299.26,1,0,1,6929.35,35981.7,
6,7,6,3,425852,354,313,41,14932.3,21502.6,
0,1,0,3,8925.85,1,0,1,30719.6,14190.9,
10,11,10,3,256828,40,14,26,5441.61,37195.1,
14,15,14,3,358407,1360,1324,36,8037.5,29226.1,
2,3,2,3,50434.4,246,243,3,37954.7,547.31,
8,9,8,3,166419,246,227,19,10246.5,10445.3,
68,69,68,3,1.04289e+06,1523,1422,101,3111.48,28608.5,
24,25,24,4,487260,3150,3098,52,12775.2,16167.4,
3,4,3,4,117857,138,126,12,31284.1,26194.8,
0,1,0,4,16101.4,1,0,1,27632.3,36132.1,
6,7,6,4,77022.4,253,246,7,36300.4,17795.2,
5,6,5,5,184010,874,856,18,37404.6,36328.3,
13,14,13,5,199833,309,289,20,4166.07,14694.2,
2,3,2,5,118175,381,372,9,8282.01,27174.5,
0,1,0,5,12732.9,1,0,1,19243.3,949.772,
19,20,19,5,205962,3858,3837,21,36075.6,29938.5,
5,6,5,6,100876,251,242,9,7559.75,20331.7,
0,1,0,6,74384.9,7,0,7,22190.3,26281.2,
18,19,18,6,447821,701,663,38,33406.4,2538.84,
6,7,6,6,97728.5,1564,1555,9,22877.4,15246.4,
0,1,0,8,6742.41,1,0,1,17038.7,7822.67,
4,5,4,9,164662,342,328,14,12140.9,12843.3,
0,1,0,9,10440,1,0,1,15841.9,19515,
5,6,5,10,96614.2,37,30,7,25194.9,23668.8,
22,23,22,10,1.49263e+06,2567,2426,141,20349.2,12415,
2,3,2,10,26208.2,23,20,3,20405.1,6057.83,
23,24,23,11,1.38826e+06,1520,1394,126,21805.6,39929.2,
5,6,5,13,54397,1549,1543,6,28147.8,13267.5,
11,12,11,13,465101,808,763,45,35849.9,23718.9,
4,5,4,16,334307,218,190,28,33574.3,4216.47,
3,4,3,16,162306,230,214,16,38985.5,35171.2,
7,8,7,17,74893,886,878,8,2667.21,34918.3,
0,1,0,18,25498.4,3,0,3,13367.6,32959.3,
11,12,11,18,229822,329,305,24,5077.62,30067.6,
3,4,3,20,136703,77,63,14,28398.2,9534.91,
9,10,9,21,430224,3589,3550,39,33703.2,5535.57,
8,9,8,21,321977,834,802,32,18398,20493.9,
0,1,0,21,9181.66,1,0,1,15207.9,29124.4,
53,54,53,22,1.61029e+06,2791,2629,162,33920,37856.9,
1,2,1,22,22655.6,211,209,2,38105.3,1339.85,
0,1,0,22,33688.3,3,0,3,34955.1,38903,
8,9,8,26,397636,236,199,37,15273.4,31303,
8,9,8,27,574956,780,727,53,24290.5,39576.3,
4,5,4,28,74601.7,143,135,8,38797.2,13134.6,
9,10,9,29,178016,445,427,18,15289.5,12974.6,
2,3,2,31,34737.7,20,17,3,30152.9,26573.9,
5,6,5,32,989410,103,6,97,31676.4,24884.5,
7,8,7,36,136358,1669,1656,13,23287.3,33175.6,
0,1,0,37,32534.4,3,0,3,21467.4,39739.8,
4,5,4,38,189754,621,605,16,16137.7,36301.5,
1,2,1,44,48508.1,38,33,5,25533.3,26675,
3,4,3,44,155742,217,205,12,14215.8,11119.3,
2,3,2,47,62097.8,57,52,5,16694.9,12513.1,
5,6,5,52,449107,1098,1057,41,14624.3,37900.3,
25,26,25,52,497450,700,649,51,33416.4,14379.9,
8,9,8,53,357336,714,678,36,19484.9,9048.91,
0,1,0,54,110749,8,0,8,5851.89,27018.6,
13,14,13,57,169162,3873,3856,17,19389,22612.3,
6,7,6,61,80150,580,572,8,34020.7,8939.71,
6,7,6,63,403857,328,289,39,21812.5,20380.2,
8,9,8,65,360398,738,701,37,27477.3,24371.6,
7,8,7,67,219120,375,350,25,20787.7,17308.7,
13,14,13,69,467440,2773,2729,44,28986.4,18703,
3,4,3,69,217326,214,195,19,25510.9,17529.8,
15,16,15,71,266640,304,278,26,23594.5,20974.7,
41,42,41,74,2.49351e+06,2333,2101,232,23884.6,12439.3,
11,12,11,82,215060,293,271,22,20074.1,17578.3,
3,4,3,86,48100.9,36,30,6,23306.4,21382.4,
0,1,0,89,29619,3,0,3,14057.4,22999.1,
8,9,8,89,573803,575,520,55,18140.3,24878,
3,4,3,94,40526.1,173,168,5,20495.5,1995.48,
5,6,5,95,181587,188,167,21,31471,13962.5,
49,50,49,98,1.04932e+06,1460,1355,105,9742.27,28272.8,
19,20,19,100,587968,2843,2794,49,38215.3,39609.6,
1,2,1,103,141251,169,158,11,25072.1,15720,
8,9,8,104,164323,2098,2085,13,3531.84,23880.2,
17,18,17,106,698407,831,760,71,39040.2,24282.4,
0,1,0,106,6472.44,1,0,1,11687.1,5878.12,
7,8,7,107,103135,479,467,12,40243.3,18256.7,
3,4,3,111,34431.4,1056,1052,4,12006.6,39379.2,
3,4,3,113,275167,32,3,29,13978.3,24607.7,
21,22,21,114,579281,3026,2969,57,35538.1,8681.05,
15,16,15,115,185352,971,952,19,26719.7,3318.2,
1,2,1,116,65086.3,8,1,7,2549.12,4054.69,
11,12,11,116,732592,1139,1066,73,7876.43,39624.7,
9,10,9,119,181286,89,67,22,32333,18081.4,
0,1,0,135,18753,2,0,2,6811.57,17766.7,
0,1,0,138,195152,24,0,24,34194.6,34237.2,
0,1,0,141,8335.18,1,0,1,30016.9,39467.7,
0,1,0,142,43244.4,4,0,4,8459.06,24241.8,
14,15,14,154,319605,1177,1143,34,32969.5,32438,
0,1,0,166,10287.8,1,0,1,5087.47,11133.2,
0,1,0,167,8384.19,1,0,1,5927.82,14180.3,
1,2,1,170,98197,68,57,11,31303.9,29960.1,
9,10,9,171,116415,1511,1499,12,36949.7,1143.4,
8,9,8,185,658818,1404,1337,67,3051.84,20564.1,
9,10,9,196,709285,790,716,74,16297.1,38033,
4,5,4,198,501901,199,155,44,23956.6,22596.1,
0,1,0,199,65205.5,6,0,6,23152.1,20229.2,
4,5,4,202,109362,35,26,9,21642,34574.9,
0,1,0,207,7679.35,1,0,1,21669.2,39908.7,
4,5,4,208,75277.8,945,939,6,5504.67,5404.32,
1,2,1,214,78309.1,46,40,6,37098.9,16163.8,
5,6,5,215,88307.4,2984,2976,8,1405.55,17028,
0,1,0,217,14839.1,1,0,1,8300.39,8819.17,
0,1,0,218,12197.1,1,0,1,9802.55,9906.53,
0,1,0,228,13569.5,1,0,1,12969.5,5650.5,
3,4,3,229,48821.4,85,80,5,4004.15,39047.5,
4,5,4,233,186966,506,488,18,18468.5,23314.1,
0,1,0,234,11160,1,0,1,10992.7,38960.5,
3,4,3,239,154758,245,230,15,28453.4,34499.8,
0,1,0,241,22151.2,2,0,2,1164.53,15670.6,
2,3,2,241,36717.7,52,48,4,27831.5,31153.2,
6,7,6,245,354784,767,733,34,31201.7,22611,
0,1,0,247,13047.5,2,0,2,36849.7,38383.1,
2,3,2,251,94472,121,113,8,36316.4,12158,
2,3,2,265,57037.6,530,525,5,8562.68,7981.14,
2,3,2,278,77262.8,392,384,8,29178.2,11692.9,
2,3,2,290,103241,30,19,11,24231.5,24358.4,
0,1,0,314,31862.1,3,0,3,21381,6565.95,
0,1,0,315,13228.9,1,0,1,26852.5,17983.6,
6,7,6,337,139879,56,42,14,4241.89,28638.4,
2,3,2,338,123269,172,157,15,3408.12,32862.2,
12,13,12,345,438191,3600,3556,44,39616.7,14399.3,
30,31,30,348,457081,2714,2667,47,2655.75,36910.6,
65,66,65,353,1.29159e+06,2720,2592,128,19643.3,31117.7,
3,4,3,359,38727.4,64,60,4,33321.3,26872.5,
1,2,1,359,21176.4,8,6,2,28711.7,18768,
14,15,14,360,483953,1256,1210,46,28682.6,23015.2,
1,2,1,375,26982.9,5,3,2,40111.4,1337.14,
0,1,0,386,38501.5,3,0,3,22703.9,39057.4,
1,2,1,392,54223.4,1292,1286,6,24765.9,7831.7,
0,1,0,396,27211.4,3,0,3,11054,21057,
14,15,14,406,455241,678,634,44,28467.5,37742,
1,2,1,431,24964,190,188,2,4154.04,9472.53,
6,7,6,434,207855,332,309,23,32167.6,36242,
0,1,0,454,8664.89,1,0,1,27517.9,22959.6,
6,7,6,474,462047,776,730,46,16755.8,18672.7,
0,1,0,476,7233.15,1,0,1,28121.3,36770.3,
1,2,1,505,33940.4,7,3,4,33448.4,35672.2,
1,2,1,512,36608.2,425,421,4,32655.1,7095.86,
0,1,0,523,9047.74,1,0,1,11453.5,35362,
2,3,2,527,47005.9,70,64,6,21436.4,36234.7,
0,1,0,530,24084.7,2,0,2,34569.6,16664.3,
11,12,11,532,130712,3349,3333,16,33474.5,1482.52,
0,1,0,538,9921.69,1,0,1,14540,11283.4,
1,2,1,539,70487.1,9,1,8,34044.7,37700.4,
0,1,0,540,11494.6,1,0,1,16085.4,10409.3,
3,4,3,553,79615.9,736,729,7,33909,37862,
0,1,0,564,8303.49,1,0,1,3932.1,4334.8,
5,6,5,574,104329,138,128,10,35248.1,7445.59,
0,1,0,586,8993.08,1,0,1,19161.7,32788.6,
0,1,0,591,5608.48,1,0,1,570.219,27324,
13,14,13,611,747586,1232,1160,72,28925.1,22133.1,
0,1,0,615,23017.7,2,0,2,27967,28135.5,
19,20,19,619,246668,1509,1486,23,5868.65,20185.4,
0,1,0,620,15887.7,1,0,1,12703.6,13926.2,
0,1,0,647,8649.77,1,0,1,16051.2,39025.7,
9,10,9,650,556149,156,101,55,17375.7,17942.9,
0,1,0,651,4416.91,1,0,1,1425.94,17582.9,
0,1,0,666,26516.2,3,0,3,33091.2,5545.26,
6,7,6,667,369232,295,258,37,21759.6,5705.47,
3,4,3,671,161081,95,77,18,24990.6,37053.3,
2,3,2,679,37456.1,133,129,4,9615.82,32014.7,
1,2,1,686,163378,98,82,16,29428.5,31465.9,
7,8,7,707,227529,598,569,29,33540.5,7600.18,
1,2,1,713,37442.8,334,330,4,15791.1,26999.1,
4,5,4,716,72210.7,143,135,8,17204.7,12043.8,
6,7,6,727,72084.7,270,262,8,38516.2,8408.92,
14,15,14,738,346996,580,549,31,10246.2,18202.3,
2,3,2,752,107947,345,334,11,34708.2,10946.2,
5,6,5,759,61709.2,133,127,6,33352.6,3860.15,
0,1,0,759,9270,1,0,1,1384.1,16992.9,
0,1,0,767,9200.74,1,0,1,19419.3,29132.1,
1,2,1,790,25533.6,7,5,2,8471.35,28121.1,
6,7,6,801,277445,525,495,30,18781.7,6236.51,
12,13,12,803,430413,826,778,48,33198.3,39067.5,
0,1,0,845,9933.96,1,0,1,30578.9,8569.9,
14,15,14,846,150906,1981,1965,16,3551.71,17357.6,
3,4,3,896,146080,545,532,13,1300.97,19129,
10,11,10,902,293188,139,113,26,13991.8,8402.15,
1,2,1,904,115309,22,11,11,11664.5,25306.7,
3,4,3,920,168563,236,216,20,27577.1,20536.6,
19,20,19,935,255760,545,521,24,26873,8538.66,
0,1,0,942,17910.1,2,0,2,3142.31,1247.87,
2,3,2,943,149665,668,654,14,3214.13,20032.4,
4,5,4,963,86547.6,58,50,8,33611.3,22540.9,
5,6,5,992,217852,408,389,19,35008.1,17128,
19,20,19,1012,229750,1734,1712,22,29002.3,2231.77,
3,4,3,1013,156987,247,232,15,37936,10715.5,
0,1,0,1019,182873,18,0,18,3139.25,39975,
0,1,0,1071,12917.3,1,0,1,32671,7349.63,
0,1,0,1072,12101.7,1,0,1,24655.7,10047.6,
3,4,3,1091,52097.4,2392,2387,5,10497.9,16469,
11,12,11,1105,576949,2761,2702,59,16682.4,22785,
0,1,0,1115,29013.5,3,0,3,6937.72,18566.4,
0,1,0,1116,10384.8,1,0,1,12860.9,22654.5,
14,15,14,1120,688844,950,884,66,28077.8,8295.39,
0,1,0,1124,12105.1,1,0,1,33516.4,22228.1,
8,9,8,1129,610682,578,515,63,31491.9,30891.8,
0,1,0,1142,15062.6,1,0,1,26270.5,26504.1,
6,7,6,1143,214057,845,823,22,35800.9,27712,
1,2,1,1155,40255.3,6,1,5,12978.4,29214.2,
0,1,0,1169,5520.27,1,0,1,28973.7,22023.3,
1,2,1,1197,50644.6,68,63,5,23395.3,23342.4,
4,5,4,1207,44317.2,2668,2663,5,26475.5,492.415,
33,34,33,1213,576947,1589,1528,61,30438.9,28247.6,
0,1,0,1217,12775.3,1,0,1,22836.6,21134.4,
0,1,0,1236,7469.34,1,0,1,33828.8,37511.8,
2,3,2,1256,64760.9,341,334,7,14225.9,30954.3,
0,1,0,1273,8014.1,1,0,1,15149.2,36852.7,
11,12,11,1283,157305,954,938,16,13816.3,37631.5,
6,7,6,1299,198188,1202,1182,20,25071.2,20814.9,
0,1,0,1310,22477.9,2,0,2,35773.5,38958.5,
4,5,4,1346,50769.2,191,186,5,34172.3,18362.3,
6,7,6,1375,158385,1419,1404,15,9877.34,1751.47,
0,1,0,1383,6738.84,1,0,1,10669.4,36452,
0,1,0,1400,17186.3,2,0,2,10267.7,37126.9,
5,6,5,1432,650983,689,621,68,6913.09,30855.3,
10,11,10,1435,212063,305,285,20,18793.6,4665.92,
0,1,0,1436,37153.8,3,0,3,2974.09,2901.72,
6,7,6,1442,241019,734,710,24,29893,29170.4,
15,16,15,1452,999308,2488,2395,93,32505.5,20852.5,
2,3,2,1455,75713.3,139,131,8,24698.4,4212.74,
6,7,6,1456,81910.4,510,503,7,31180.6,24862,
11,12,11,1475,554652,1789,1732,57,37871,25584.2,
10,11,10,1501,659027,538,475,63,5290.25,30707.1,
0,1,0,1513,43065.8,5,0,5,11387.8,25198.2,
8,9,8,1515,257952,604,577,27,5287.41,6629.35,
3,4,3,1542,79789.8,222,214,8,25701.8,23988.2,
0,1,0,1547,153185,13,0,13,31779.4,17899.2,
16,17,16,1554,558074,301,255,46,25836.1,22438,
0,1,0,1562,15094.9,1,0,1,18647.9,12298.8,
0,1,0,1564,11138.5,1,0,1,37950.3,14614.1,
10,11,10,1566,260760,505,480,25,4178.97,30555.1,
1,2,1,1602,107953,45,34,11,28163.4,22782.2,
3,4,3,1611,275773,121,96,25,22747.4,33184.2,
5,6,5,1636,350017,303,274,29,23007.9,11251.5,
0,1,0,1646,9380.65,1,0,1,13785.8,30956.8,
0,1,0,1647,11200.2,1,0,1,14013.6,30882.4,
0,1,0,1650,9019.88,1,0,1,12797.4,26996.1,
0,1,0,1658,13485.2,1,0,1,9669.79,37105.3,
8,9,8,1665,1.03834e+06,1696,1596,100,23471.5,28927.5,
1,2,1,1668,36651.1,24,21,3,23041.6,710.909,
4,5,4,1671,454768,512,466,46,36192,28961.3,
14,15,14,1687,876051,2245,2149,96,11050.8,11298.3,
6,7,6,1702,185710,391,372,19,33717.4,23557.6,
3,4,3,1714,54018,383,378,5,34867.1,1462.61,
0,1,0,1726,245638,22,0,22,30104.4,26355.2,
4,5,4,1828,61967.2,158,153,5,36496.6,1174.48,
3,4,3,1828,123198,198,185,13,14885.5,32380.7,
2,3,2,1829,111624,71,60,11,37047.1,14054.4,
9,10,9,1839,174261,101,86,15,11554.9,27415.1,
11,12,11,1862,1.00496e+06,1093,994,99,15133.7,19511.5,
7,8,7,1866,590039,634,577,57,23418.5,8420.46,
31,32,31,1874,1.42193e+06,1985,1855,130,22856.9,22665.1,
10,11,10,1877,513226,968,928,40,5204.83,17201.9,
4,5,4,1879,79474.8,39,30,9,12281.4,26147.2,
11,12,11,1885,199978,1159,1139,20,22902.4,28678.5,
1,2,1,1887,53165.5,244,240,4,29620.4,37381.7,
0,1,0,1935,10020.3,1,0,1,35476.6,30449.6,
12,13,12,1949,901840,556,484,72,13574,18274.2,
5,6,5,1961,200803,665,644,21,17834.1,16492.4,
4,5,4,1969,51801.2,83,77,6,18170.3,3161.59,
1,2,1,1969,18342.4,48,46,2,22368.1,12336.7,
1,2,1,1973,253459,59,38,21,13376.6,35090.2,
10,11,10,1980,316306,326,302,24,21592.6,15763.4,
0,1,0,2010,25268.4,2,0,2,13024.5,27193.8,
3,4,3,2011,94588.8,397,387,10,38193.2,30663.6,
14,15,14,2052,722403,857,791,66,12877.5,19857,
0,1,0,2076,42439.3,4,0,4,28106.5,23814.4,
29,30,29,2130,1.14215e+06,1794,1681,113,18673.5,39755.4,
1,2,1,2154,99547.5,11,1,10,30136.8,28154.9,
1,2,1,2161,38996.1,24,21,3,20107.2,31603.9,
4,5,4,2175,153667,747,733,14,15030.5,28695.1,
4,5,4,2175,498642,408,368,40,20611.5,24320.4,
8,9,8,2176,280218,415,387,28,36336.9,9868.43,
17,18,17,2202,782381,1762,1696,66,16175.9,33420,
2,3,2,2203,49798.5,148,144,4,32269.6,17977,
5,6,5,2209,1.06466e+06,94,8,86,27176.7,20419.8,
1,2,1,2224,14134.1,958,956,2,6701.62,12255.3,
0,1,0,2226,6155.1,1,0,1,23948.3,1840.3,
0,1,0,2287,12082.7,2,0,2,29736.8,18461.4,
5,6,5,2293,37866.4,326,320,6,12948.5,22089.4,
2,3,2,2295,81106.3,107,99,8,28166,15769.1,
3,4,3,2304,87256.3,25,18,7,38650.1,6140.67,
5,6,5,2342,272246,386,361,25,28367.1,33445.5,
3,4,3,2343,103312,1482,1470,12,33415.3,1975.59,
1,2,1,2370,127297,138,123,15,673.819,28323.8,
8,9,8,2424,200761,100,76,24,13675.7,3372.88,
4,5,4,2451,54012.2,56,51,5,38654.3,646.623,
15,16,15,2473,254654,798,773,25,4173.76,20961.2,
0,1,0,2476,18202.1,2,0,2,21605.8,37240.9,
0,1,0,2497,7837.99,1,0,1,16813.2,29887.3,
0,1,0,2511,7269.11,1,0,1,24503.6,22370.1,
0,1,0,2516,38223.6,4,0,4,4922.96,26143.8,
0,1,0,2523,48566.1,4,0,4,16484.1,19460.3,
1,2,1,2528,24468.7,67,65,2,6342.54,19082.7,
0,1,0,2530,9780.83,1,0,1,7684.25,25382.1,
1,2,1,2534,51145.7,28,22,6,13727.8,31841.7,
2,3,2,2537,30963.7,1280,1277,3,5020.97,29938.1,
8,9,8,2540,328991,477,450,27,33968.2,8977.69,
3,4,3,2600,302888,363,336,27,17124.2,23118.2,
4,5,4,2614,784424,234,178,56,36785.6,31515.5,
0,1,0,2617,7980.11,1,0,1,13910.8,34717.8,
0,1,0,2622,23966.4,2,0,2,39286.5,13568.1,
1,2,1,2622,17108.8,6,4,2,17896.3,16630.2,
6,7,6,2630,375950,599,559,40,28879.8,30101.2,
3,4,3,2637,63106.8,312,307,5,16186.7,31102.6,
2,3,2,2643,227372,15,2,13,15583.4,35021.4,
3,4,3,2647,194961,589,569,20,28780.2,23480.2,
11,12,11,2661,733599,1301,1234,67,29147.5,36347.1,
2,3,2,2664,348436,166,132,34,32864.1,21424.4,
12,13,12,2670,444636,773,727,46,34691.9,31912.4,
0,1,0,2683,14288.6,1,0,1,30551.4,27441.9,
13,14,13,2690,250588,896,876,20,10614.9,1760.28,
0,1,0,2696,6755.68,1,0,1,27835.3,31042.8,
0,1,0,2709,70233.5,6,0,6,33354.8,10910.5,
10,11,10,2715,609169,1190,1142,48,32115.6,21985,
1,2,1,2719,47178,6,1,5,29358.5,10958.1,
16,17,16,2724,326924,69,29,40,15760.4,3467.74,
0,1,0,2767,9776.72,1,0,1,5837.03,38723.7,
0,1,0,2778,6175.77,1,0,1,38841.5,12110.9,
6,7,6,2790,172028,363,347,16,20918.7,7546.04,
0,1,0,2840,15901.5,1,0,1,5581.06,3242.9,
1,2,1,2860,53718.1,9,3,6,40198.1,1963.51,
7,8,7,2864,67698.7,461,453,8,12797.7,10968.8,
2,3,2,2869,39928.6,373,368,5,8747.69,29771.9,
0,1,0,2882,11443.4,1,0,1,25075.3,21764.5,
17,18,17,2885,805414,1115,1029,86,20790.2,14047.2,
0,1,0,2919,24224.2,1,0,1,1651.75,31873.8,
0,1,0,2938,26960,2,0,2,22317,32748.8,
8,9,8,2940,774226,983,909,74,26777,34467.8,
0,1,0,2945,10118.9,1,0,1,25043.6,32207.7,
17,18,17,2950,330467,912,879,33,31569.5,15951.6,
0,1,0,2951,7412.62,1,0,1,4981.69,18602.9,
4,5,4,2952,159130,528,510,18,34499.8,17223,
0,1,0,2975,9666.45,1,0,1,29410.1,38307.7,
0,1,0,2976,7661.82,1,0,1,7596.06,39206.7,
0,1,0,2976,70422.7,7,0,7,29372.6,38500.8,
10,11,10,2991,505317,953,902,51,37111.4,24364.7,
0,1,0,2994,30106,3,0,3,18755.4,26421.6,
2,3,2,3010,72792.2,10,2,8,13754.7,3647.86,
9,10,9,3031,443125,959,907,52,20863.8,27817.9,
7,8,7,3044,236465,873,847,26,37382.6,9370.57,
0,1,0,3078,7022.3,1,0,1,36885.5,18847.2,
